1584078	1460151	98.352	182	3	0	4141	4322	489	308	1.54e-90	322	98	4	2
1584317	1533615	99.775	1334	3	0	1219	2552	1370	37	0.0	2447	83	44	1
1584317	1533615	99.827	1155	1	1	1	1155	2574	1421	0.0	2121	83	39	2
1584317	1533615	97.436	39	0	1	2272	2309	277	239	1.23e-13	65.8	83	1	2
1584317	1533615	97.436	39	0	1	2312	2350	317	280	1.23e-13	65.8	83	1	2
1533784	1584253	100.000	1412	0	0	2028	3439	1412	1	0.0	2608	75	38	2
1533784	1584253	100.000	1195	0	0	326	1520	3403	2209	0.0	2207	75	32	1
1533784	1584253	100.000	160	0	0	1668	1827	2036	1877	6.50e-83	296	75	4	1
1533784	1584253	90.741	54	5	0	2933	2986	457	404	1.19e-15	73.1	75	1	2
1533784	1584253	90.741	54	5	0	2983	3036	507	454	1.19e-15	73.1	75	1	2
1533784	1584253	95.349	43	1	1	1131	1172	2520	2478	5.55e-14	67.6	75	1	1
1533784	1584253	95.349	43	1	1	1209	1251	2598	2557	5.55e-14	67.6	75	1	2
1509710	1460619	99.983	5896	1	0	1	5896	1	5896	0.0	10883	93	93	1
1583778	1466795	100.000	1911	0	0	138	2048	2005	95	0.0	3530	93	93	1
1533472	1525181	100.000	2823	0	0	252	3074	2859	37	0.0	5214	99	92	1
1533472	1525181	83.106	367	29	8	303	663	2976	2637	2.84e-85	303	99	12	1
1533472	1525181	81.618	408	35	20	262	651	2976	2591	1.02e-84	302	99	13	2
1533472	1525181	91.878	197	12	4	34	229	2919	2726	8.00e-76	272	99	6	2
1533472	1525181	84.452	283	17	12	253	520	2730	2460	2.90e-70	254	99	9	2
1533472	1525181	84.549	233	15	9	431	663	2975	2764	1.77e-57	211	99	8	2
1533472	1525181	82.090	201	17	13	10	200	2819	2628	3.02e-40	154	99	6	2
1533472	1525181	100.000	83	0	0	147	229	2976	2894	3.02e-40	154	99	3	2
1533472	1525181	78.846	208	22	14	20	217	2976	2781	3.07e-30	121	99	6	2
1533472	1525181	97.143	70	2	0	1249	1318	1776	1707	1.10e-29	119	99	2	2
1533472	1525181	97.143	70	2	0	1335	1404	1862	1793	1.10e-29	119	99	2	1
1533472	1525181	79.558	181	21	7	304	474	2622	2448	1.43e-28	115	99	6	1
1533472	1525181	100.000	28	0	0	1225	1252	1788	1761	1.13e-09	52.8	99	1	2
1533472	1525181	100.000	28	0	0	1323	1350	1886	1859	1.13e-09	52.8	99	1	2
1583891	1474502	99.773	3965	6	3	1	3964	1	3963	0.0	7269	99	94	2
1583891	1474502	94.545	275	8	3	3966	4239	3683	3951	1.86e-119	418	99	6	2
1533580	1584121	99.973	3660	1	0	117	3776	1	3660	0.0	6746	97	97	2
1533580	1584121	99.539	217	1	0	1207	1423	873	1089	6.88e-113	396	97	6	1
1533580	1584121	99.539	217	1	0	989	1205	1091	1307	6.88e-113	396	97	6	2
1533580	1584121	99.078	217	2	0	3560	3776	3211	3427	3.20e-111	390	97	6	2
1533580	1584121	99.078	217	2	0	3327	3543	3444	3660	3.20e-111	390	97	6	1
1583427	1533042	100.000	3711	0	0	1	3711	3711	1	0.0	6854	96	96	2
1584098	1533602	99.917	4830	4	0	1	4830	1	4830	0.0	8898	100	100	2
1584098	1533602	85.714	336	39	5	4308	4641	3572	3900	1.19e-97	346	100	7	1
1584098	1533602	85.714	336	39	5	3572	3900	4308	4641	1.19e-97	346	100	7	2
1533128	1583651	99.501	2604	3	1	217	2810	1	2604	0.0	4728	92	92	1
1583952	1488683	100.000	2351	0	0	355	2705	2351	1	0.0	4342	85	77	1
1583952	1488683	100.000	264	0	0	61	324	2674	2411	6.54e-141	488	85	9	1
1583341	1489691	100.000	1129	0	0	325	1453	1	1129	0.0	2085	46	46	1
1584025	1533584	99.856	2781	1	1	1	2781	126	2903	0.0	5110	94	61	2
1584025	1533584	99.842	1263	2	0	2832	4094	2954	4216	0.0	2322	94	28	2
1584025	1533584	100.000	229	0	0	4140	4368	4247	4475	4.66e-121	424	94	5	1
1496878	1583987	100.000	3794	0	0	611	4404	3794	1	0.0	7007	99	86	1
1496878	1583987	93.551	1380	86	3	3034	4411	3702	2324	0.0	2052	99	31	2
1496878	1583987	93.518	1373	86	3	703	2074	1371	1	0.0	2039	99	31	1
1496878	1583987	100.000	557	0	0	1	557	4361	3805	0.0	1029	99	13	2
1584040	1533631	99.942	5131	3	0	214	5344	5340	210	0.0	9455	92	91	1
1584040	1533631	79.058	616	96	24	2863	3471	2486	1897	5.40e-112	394	92	11	2
1584040	1533631	79.058	616	96	24	3068	3657	2691	2083	5.40e-112	394	92	10	2
1584040	1533631	100.000	58	0	0	5468	5525	58	1	7.87e-26	108	92	1	2
1584040	1533631	97.561	41	1	0	5304	5344	195	155	1.03e-14	71.3	92	1	1
1584057	1533569	100.000	1983	0	0	196	2178	3569	1587	0.0	3663	93	53	2
1584057	1533569	99.870	1536	2	0	2229	3764	1536	1	0.0	2826	93	41	2
1584057	1533569	99.254	402	3	0	1777	2178	1536	1135	0.0	726	93	11	2
1584057	1533569	99.254	402	3	0	2229	2630	1988	1587	0.0	726	93	11	2
1512051	1565415	100.000	452	0	0	205	656	452	1	0.0	835	36	36	2
1533362	1583790	100.000	1696	0	0	275	1970	271	1966	0.0	3133	97	86	2
1533362	1583790	100.000	214	0	0	1	214	1	214	1.92e-113	396	97	11	1
1533224	1512169	99.971	3501	1	0	1	3501	1	3501	0.0	6460	99	95	1
1533224	1512169	98.235	170	3	0	3503	3672	3310	3479	1.91e-83	298	99	5	1
1533224	1512169	97.500	80	2	0	3361	3440	3438	3517	4.41e-35	137	99	2	1
1533224	1512169	97.500	80	2	0	3554	3633	3438	3517	4.41e-35	137	99	2	2
1533522	1515427	99.918	1216	1	0	1360	2575	1	1216	0.0	2241	47	47	2
478671	468143	100.000	702	0	0	1	702	30	731	0.0	1297	60	60	2
1533567	1584080	100.000	1462	0	0	1428	2889	1313	2774	0.0	2700	94	51	2
1533567	1584080	100.000	1262	0	0	116	1377	1	1262	0.0	2331	94	44	2
1533567	1584080	99.057	212	2	0	1428	1639	1051	1262	1.11e-108	381	94	7	2
1533567	1584080	99.057	212	2	0	1166	1377	1313	1524	1.11e-108	381	94	7	2
1533571	1584144	99.754	2034	5	0	1725	3758	2034	1	0.0	3729	94	54	2
1533571	1584144	99.396	1490	2	2	191	1674	3573	2085	0.0	2695	94	39	2
1533571	1584144	99.222	257	2	0	1418	1674	2034	1778	1.81e-133	464	94	7	2
1533571	1584144	99.222	257	2	0	1725	1981	2341	2085	1.81e-133	464	94	7	2
1584096	1465427	99.915	2361	2	0	394	2754	1	2361	0.0	4349	67	58	2
1584096	1465427	97.753	356	7	1	2756	3111	2007	2361	4.33e-178	612	67	9	1
1532959	1583536	100.000	3889	0	0	227	4115	578	4466	0.0	7182	83	80	1
1532959	1583536	100.000	166	0	0	1	166	391	556	5.24e-86	307	83	3	1
1532959	1583536	85.366	205	23	3	2872	3076	3077	3274	1.97e-55	206	83	4	2
1532959	1583536	85.366	205	23	3	2726	2923	3223	3427	1.97e-55	206	83	4	2
1532859	1507025	99.981	5173	1	0	344	5516	1	5173	0.0	9548	94	94	2
1532859	1507025	86.813	91	12	0	5426	5516	5139	5229	3.64e-24	102	94	2	1
1533422	1583837	100.000	1269	0	0	297	1565	1269	1	0.0	2344	69	62	2
1533422	1583837	100.000	147	0	0	1	147	1566	1420	3.03e-76	272	69	7	2
1532802	1583666	100.000	2490	0	0	298	2787	2497	8	0.0	4599	89	89	2
1533493	1584011	100.000	6782	0	0	75	6856	6782	1	0.0	12525	91	91	1
1583315	1533462	100.000	1129	0	0	313	1441	1545	417	0.0	2085	78	56	1
1583315	1533462	100.000	240	0	0	1	240	1866	1627	6.50e-128	444	78	12	1
1583315	1533462	100.000	195	0	0	1537	1731	334	140	6.73e-103	361	78	10	1
1583544	1461379	99.895	953	1	0	1	953	1	953	0.0	1755	50	50	2
1583911	1533217	100.000	3111	0	0	430	3540	3111	1	0.0	5746	76	70	2
1583911	1533217	100.000	283	0	0	79	361	3462	3180	3.39e-151	523	76	6	2
1583911	1533217	95.745	47	2	0	3046	3092	448	402	1.14e-16	76.8	76	1	1
1583911	1533217	95.745	47	2	0	3093	3139	495	449	1.14e-16	76.8	76	1	2
1583287	1533393	99.856	3464	0	2	353	3814	1	3461	0.0	6364	87	83	1
1583287	1533393	100.000	146	0	0	3845	3990	3455	3600	4.71e-75	270	87	4	2
1460206	1507461	100.000	4420	0	0	564	4983	1	4420	0.0	8163	89	89	2
1583865	1532914	99.980	5127	1	0	365	5491	202	5328	0.0	9463	95	89	2
1583865	1532914	100.000	200	0	0	137	336	1	200	9.72e-105	370	95	3	1
1583865	1532914	100.000	150	0	0	5596	5745	5426	5575	6.06e-77	278	95	3	1
1583865	1532914	93.590	78	4	1	1142	1218	902	979	5.03e-28	115	95	1	1
1583865	1532914	93.590	78	4	1	1065	1142	979	1055	5.03e-28	115	95	1	2
1533465	1583945	100.000	2389	0	0	275	2663	275	2663	0.0	4412	99	90	2
1533465	1583945	100.000	247	0	0	1	247	4	250	1.60e-131	457	99	9	1
1583390	1533452	99.977	4431	1	0	384	4814	4707	277	0.0	8178	96	87	2
1583390	1533452	100.000	236	0	0	4867	5102	236	1	7.48e-125	436	96	5	2
1583390	1533452	100.000	112	0	0	89	200	4987	4876	6.38e-56	207	96	2	1
1583390	1533452	100.000	104	0	0	202	305	4838	4735	1.79e-51	193	96	2	2
1532880	1583537	99.943	1741	1	0	382	2122	1	1741	0.0	3210	81	74	1
1532880	1583537	97.826	322	7	0	1969	2290	1743	2064	1.05e-161	556	81	14	2
1583847	1494199	100.000	1722	0	0	494	2215	1	1722	0.0	3181	78	78	2
1583591	1533127	100.000	3903	0	0	1	3903	1	3903	0.0	7208	100	100	2
1583640	1533014	99.948	3812	2	0	201	4012	3812	1	0.0	7029	71	71	2
1583456	1533448	99.966	5926	2	0	457	6382	1	5926	0.0	10933	81	81	2
1583456	1533448	100.000	30	0	0	154	183	1	30	4.19e-10	56.5	81	0	1
1508686	1460988	100.000	2506	0	0	1	2506	1	2506	0.0	4628	100	100	1
1503713	1582081	99.768	863	2	0	1	863	1	863	0.0	1583	89	89	1
1583631	1533254	99.839	2484	1	1	942	3425	2481	1	0.0	4564	72	72	2
1583895	1533220	99.969	3274	1	0	302	3575	1	3274	0.0	6037	84	77	1
1583895	1533220	100.000	300	0	0	3687	3986	3353	3652	1.21e-160	555	84	7	1
1533257	1583863	100.000	2922	0	0	1	2922	1	2922	0.0	5397	96	96	2
1583701	1533378	99.930	2869	2	0	613	3481	2869	1	0.0	5288	72	72	2
1460695	1509427	99.936	3140	2	0	1	3140	1	3140	0.0	5788	97	97	1
1584138	1467814	99.973	3729	1	0	1	3729	1	3729	0.0	6881	75	71	2
1584138	1467814	99.095	221	2	0	3727	3947	3509	3729	7.55e-114	399	75	4	1
1584138	1467814	94.624	186	10	0	400	585	1	186	1.71e-80	289	75	4	2
1584138	1467814	94.624	186	10	0	1	186	400	585	1.71e-80	289	75	4	2
1583568	1533376	100.000	1888	0	0	523	2410	276	2163	0.0	3487	84	73	2
1583568	1533376	100.000	214	0	0	207	420	1	214	3.19e-113	396	84	8	2
1583568	1533376	100.000	65	0	0	2524	2588	2256	2320	2.15e-30	121	84	3	1
1583568	1533376	94.667	75	3	1	1604	1677	1283	1357	9.99e-29	115	84	3	2
1583568	1533376	94.667	75	3	1	1530	1604	1357	1430	9.99e-29	115	84	3	2
1520007	1523479	100.000	493	0	0	1	493	493	1	0.0	911	58	58	1
1533549	1583411	99.822	1681	1	1	1490	3170	1679	1	0.0	3086	55	47	2
1533549	1583411	99.301	286	2	0	1203	1488	1679	1394	6.09e-150	518	55	8	1
1515487	1532967	100.000	4379	0	0	1	4379	144	4522	0.0	8087	76	76	1
1583242	1533104	99.882	2548	2	1	439	2986	1	2547	0.0	4687	84	84	1
1533305	1583488	99.508	3051	2	1	1	3051	1	3038	0.0	5541	88	88	2
1514633	1479954	99.835	605	1	0	988	1592	1	605	0.0	1112	38	38	2
119663	107071	99.799	994	1	1	1	993	994	1	0.0	1823	98	98	1
115707	183912	100.000	954	0	0	1	954	954	1	0.0	1762	97	97	2
476570	350016	100.000	841	0	0	1	841	1	841	0.0	1554	100	100	1
1533464	1583799	99.699	3320	10	0	387	3706	1	3320	0.0	6076	90	90	1
1584100	1533641	99.746	2761	2	1	1053	3813	1	2756	0.0	5048	78	72	1
1584100	1533641	99.099	333	3	0	2360	2692	977	1309	1.07e-174	601	78	9	1
1584100	1533641	99.099	333	3	0	2029	2361	1308	1640	1.07e-174	601	78	9	1
1584100	1533641	99.539	217	1	0	835	1051	1	217	5.42e-113	396	78	6	2
1584100	1533641	100.000	69	0	0	3745	3813	2735	2803	2.18e-32	128	78	2	1
1584100	1533641	91.667	60	1	4	3745	3801	2782	2840	6.20e-18	80.5	78	1	2
1544282	1474090	100.000	724	0	0	995	1718	1	724	0.0	1338	37	37	1
1553317	1471847	100.000	1023	0	0	4	1026	1023	1	0.0	1890	99	99	1
1583950	1508536	100.000	762	0	0	651	1412	762	1	0.0	1408	46	46	2
1583572	1533043	99.891	2747	3	0	78	2824	2	2748	0.0	5057	97	97	2
1583971	1532895	100.000	2918	0	0	539	3456	319	3236	0.0	5389	92	80	1
1583971	1532895	100.000	257	0	0	223	479	1	257	7.95e-137	475	92	7	1
1583971	1532895	100.000	211	0	0	3458	3668	3276	3486	2.96e-111	390	92	6	2
1584190	1533659	100.000	2548	0	0	1	2548	1	2548	0.0	4706	99	67	1
1584190	1533659	97.927	1206	0	1	2600	3805	2599	3779	0.0	2061	99	32	2
1584190	1533659	100.000	98	0	0	2599	2696	2451	2548	2.19e-48	182	99	3	1
1584190	1533659	100.000	97	0	0	2452	2548	2599	2695	7.89e-48	180	99	3	1
1583963	1532960	100.000	2294	0	0	397	2690	229	2522	0.0	4237	91	84	1
1583963	1532960	99.419	172	1	0	179	350	1	172	3.53e-88	313	91	6	2
1533052	1507906	99.834	1202	2	0	1	1202	1	1202	0.0	2209	77	77	2
1583535	1529728	99.774	1329	2	1	1	1328	1329	1	0.0	2436	71	71	2
1536127	1489560	100.000	1306	0	0	75	1380	1312	7	0.0	2412	95	95	2
1460991	1514131	99.900	2004	1	1	690	2693	2179	177	0.0	3688	74	74	1
1460991	1514131	94.382	89	5	0	1249	1337	1504	1416	1.95e-35	137	74	3	2
1460991	1514131	94.382	89	5	0	1365	1453	1620	1532	1.95e-35	137	74	3	2
1532925	1531579	99.783	1840	4	0	256	2095	1	1840	0.0	3376	88	88	2
1583437	1532919	100.000	1736	0	0	344	2079	349	2084	0.0	3206	89	79	1
1583437	1532919	100.000	221	0	0	3	223	1	221	2.91e-117	409	89	10	2
1533600	1583773	100.000	1022	0	0	1	1022	1	1022	0.0	1888	93	42	1
1533600	1583773	99.805	1027	2	0	1024	2050	790	1816	0.0	1886	93	42	2
1533600	1583773	99.595	247	1	0	2052	2298	1694	1940	5.47e-130	451	93	10	1
1533600	1583773	100.000	191	0	0	2052	2242	1942	2132	1.59e-100	353	93	8	1
1533600	1583773	99.187	123	1	0	1928	2050	1942	2064	4.67e-61	222	93	5	1
1584289	1533759	100.000	2911	0	0	407	3317	1	2911	0.0	5376	91	33	2
1584289	1533759	99.054	2536	23	1	3518	6052	2674	5209	0.0	4549	91	29	2
1584289	1533759	100.000	1866	0	0	6545	8410	5882	7747	0.0	3446	91	21	1
1584289	1533759	93.321	1048	54	2	5304	6344	5410	6448	0.0	1535	91	12	1
1584289	1533759	100.000	266	0	0	8408	8673	7774	8039	4.34e-141	492	91	3	2
1584289	1533759	94.694	245	13	0	6568	6812	4965	5209	9.80e-108	381	91	3	2
1584289	1533759	86.926	283	35	2	8426	8708	703	423	2.80e-88	316	91	3	1
1584289	1533759	87.903	248	28	2	864	1109	8039	7792	1.70e-80	291	91	3	1
1506817	1459469	99.878	1644	2	0	1	1644	1	1644	0.0	3025	99	99	1
1506817	1459469	90.517	116	8	1	126	238	1	116	1.15e-39	150	99	7	1
1506817	1459469	90.517	116	8	1	1	116	126	238	1.15e-39	150	99	7	2
1506817	1459469	91.304	92	5	1	222	310	25	116	2.51e-31	122	99	5	1
1506817	1459469	91.304	92	5	1	25	116	222	310	2.51e-31	122	99	6	2
1506817	1459469	100.000	53	0	0	383	435	353	405	4.22e-24	99.0	99	3	2
1506817	1459469	100.000	53	0	0	353	405	383	435	4.22e-24	99.0	99	3	2
1533540	1584005	99.912	3418	3	0	287	3704	1	3418	0.0	6292	92	92	1
1533540	1584005	99.539	217	1	0	2197	2413	1693	1909	6.62e-113	396	92	6	2
1533540	1584005	99.539	217	1	0	1979	2195	1911	2127	6.62e-113	396	92	6	1
1533540	1584005	90.732	205	12	6	1556	1754	1169	1372	5.41e-74	267	92	5	2
1533540	1584005	90.732	205	12	6	1455	1658	1270	1468	5.41e-74	267	92	6	2
1532844	1583466	100.000	5153	0	0	1	5153	1	5153	0.0	9516	95	95	1
1533139	1532425	100.000	3716	0	0	243	3958	3716	1	0.0	6863	90	90	2
1584171	1533645	98.986	1775	14	1	1417	3191	1417	3187	0.0	3195	95	54	2
1584171	1533645	100.000	1366	0	0	1	1366	1	1366	0.0	2523	95	41	2
1584171	1533645	98.739	793	10	0	574	1366	1417	2209	0.0	1410	95	24	2
1584171	1533645	96.863	797	21	1	1417	2213	574	1366	0.0	1351	95	24	1
1533574	1547106	99.889	1794	2	0	1100	2893	1794	1	0.0	3302	49	45	2
1533574	1547106	100.000	176	0	0	852	1027	1794	1619	4.76e-92	326	49	4	1
1583525	1532995	100.000	2004	0	0	1	2004	1	2004	0.0	3701	76	75	1
1583525	1532995	94.872	78	0	1	80	153	4	81	6.41e-30	119	76	3	1
1583525	1532995	94.872	78	0	1	4	81	80	153	6.41e-30	119	76	3	2
1583525	1532995	100.000	28	0	0	2125	2152	1977	2004	6.59e-10	52.8	76	1	1
1533209	1583852	100.000	1627	0	0	1	1627	1	1627	0.0	3005	91	91	2
1533209	1583852	84.685	111	16	1	1498	1608	1420	1529	2.10e-27	110	91	6	2
1533209	1583852	84.685	111	16	1	1420	1529	1498	1608	2.10e-27	110	91	6	2
1533209	1583852	86.076	79	11	0	98	176	24	102	3.53e-20	86.1	91	4	2
1533209	1583852	86.076	79	11	0	24	102	98	176	3.53e-20	86.1	91	4	1
1584056	1533507	99.961	5179	2	0	1	5179	1	5179	0.0	9553	99	75	2
1584056	1533507	99.831	1770	3	0	5181	6950	4963	6732	0.0	3253	99	25	1
1584287	1533773	99.959	2466	1	0	2211	4676	2049	4514	0.0	4549	92	53	2
1584287	1533773	99.945	1824	1	0	1	1824	25	1848	0.0	3360	92	39	2
1584287	1533773	94.595	37	1	1	4056	4091	3864	3900	2.03e-10	56.5	92	1	1
1584287	1533773	94.595	37	1	1	4026	4062	3894	3929	2.03e-10	56.5	92	1	1
1533203	1583792	99.916	4773	4	0	1	4773	1	4773	0.0	8793	94	94	2
1584021	1533516	99.379	4029	3	1	89	4095	1	4029	0.0	7282	87	87	2
1584021	1533516	89.697	165	10	2	386	550	141	298	6.04e-55	204	87	4	
1584021	1533516	89.697	165	10	2	229	386	298	462	6.04e-55	204	87	3	
1533099	1507052	100.000	1901	0	0	1	1901	1901	1	0.0	3511	65	65	
1583796	1533333	99.915	4702	4	0	1	4702	1	4702	0.0	8661	92	92	
1459567	1508484	99.883	854	1	0	1	854	1	854	0.0	1572	83	83	
1584159	1533219	98.958	2496	24	2	1534	4027	3191	696	0.0	4464	70	56	
1584159	1533219	96.844	507	15	1	3911	4416	695	189	0.0	846	70	11	
1584159	1533219	98.936	188	2	0	1345	1532	3191	3004	4.31e-95	337	70	4	
1584159	1533219	90.909	66	4	2	3503	3567	1287	1223	4.80e-20	87.9	70	1	
1584159	1533219	89.394	66	7	0	3436	3501	1223	1158	6.20e-19	84.2	70	1	
1532993	1583984	99.470	2829	7	1	194	3022	3132	312	0.0	5147	80	70	
1532993	1583984	100.000	273	0	0	3096	3368	273	1	1.07e-145	505	80	7	
1532993	1583984	100.000	150	0	0	1	150	3321	3172	2.53e-77	278	80	4	
1583883	1461714	99.913	2292	2	0	239	2530	2	2293	0.0	4222	89	83	
1583883	1461714	100.000	160	0	0	2586	2745	2394	2553	3.63e-83	296	89	6	
1583822	1532918	99.314	1603	1	1	483	2085	1854	262	0.0	2892	58	52	
1583822	1532918	100.000	159	0	0	2174	2332	159	1	1.05e-82	294	58	5	
1578881	1461307	99.807	2584	4	1	1	2583	1	2584	0.0	4743	85	85	
1584113	1533587	99.867	2997	4	0	126	3122	1	2997	0.0	5513	96	96	
1532981	1583928	99.773	1323	0	1	1	1323	1	1320	0.0	2420	100	100	
1532981	1583928	83.047	407	55	9	758	1157	532	931	4.06e-102	357	100	30	
1532981	1583928	83.047	407	55	9	532	931	758	1157	4.06e-102	357	100	30	
1532981	1583928	76.596	517	69	27	572	1059	525	1018	5.51e-66	237	100	37	
1532981	1583928	76.596	517	69	27	525	1018	572	1059	5.51e-66	237	100	37	
1532981	1583928	93.478	46	2	1	1114	1158	532	577	7.66e-15	67.6	100	3	
1532981	1583928	93.478	46	2	1	532	577	1114	1158	7.66e-15	67.6	100	3	
1533053	1583590	100.000	2820	0	0	1	2820	1	2820	0.0	5208	89	89	
1584117	1533622	99.695	3610	7	2	1	3610	3606	1	0.0	6599	88	88	
1584117	1533622	99.231	260	2	0	1632	1891	1718	1459	4.69e-135	470	88	6	
1584117	1533622	99.231	260	2	0	1893	2152	1979	1720	4.69e-135	470	88	6	
1506625	1468611	99.503	1208	6	0	1	1208	1208	1	0.0	2198	73	73	
1506625	1468611	96.970	33	1	0	1128	1160	54	22	1.97e-11	56.5	73	2	
1506625	1468611	96.970	33	1	0	1155	1187	81	49	1.97e-11	56.5	73	2	
1583709	1459727	99.594	4434	5	1	1	4421	4434	1	0.0	8076	89	89	
1533811	1584327	99.974	3889	1	0	4181	8069	3554	7442	0.0	7169	88	48	
1533811	1584327	98.393	3235	15	8	783	3980	1	3235	0.0	5648	88	40	
1533811	1584327	99.336	301	1	1	1957	2257	911	1210	1.01e-156	544	88	4	
1533811	1584327	99.336	301	1	1	1656	1955	1212	1512	1.01e-156	544	88	4	
1533811	1584327	98.986	296	3	0	5737	6032	4813	5108	7.89e-153	531	88	4	
1533811	1584327	98.986	296	3	0	5440	5735	5110	5405	7.89e-153	531	88	4	
1533811	1584327	98.765	243	3	0	6922	7164	6051	6293	2.29e-123	433	88	3	
1533811	1584327	98.765	243	3	0	6678	6920	6295	6537	2.29e-123	433	88	3	
1533811	1584327	80.798	401	73	4	6922	7320	4484	4882	1.12e-86	311	88	5	
1533811	1584327	80.798	401	73	4	5111	5509	6295	6693	1.12e-86	311	88	5	
1533811	1584327	81.346	327	41	10	5815	6137	4514	4824	8.89e-68	248	88	4	
1533811	1584327	81.346	327	41	10	5141	5451	5188	5510	8.89e-68	248	88	4	
1533811	1584327	79.370	349	66	5	5160	5505	4087	4432	1.49e-65	241	88	4	
1533811	1584327	79.370	349	66	5	4714	5059	4533	4878	1.49e-65	241	88	4	
1533811	1584327	81.433	307	44	9	7119	7416	4235	4537	5.35e-65	239	88	4	
1533811	1584327	81.433	307	44	9	4862	5164	6492	6789	5.35e-65	239	88	4	
1533811	1584327	97.541	122	3	0	1013	1134	96	217	4.20e-56	209	88	2	
1533811	1584327	94.958	119	6	0	878	996	231	349	1.97e-49	187	88	1	
1533811	1584327	98.780	82	1	0	7987	8068	7257	7338	3.34e-37	147	88	1	
1533811	1584327	98.780	82	1	0	7884	7965	7360	7441	3.34e-37	147	88	1	
1533811	1584327	79.186	221	28	8	5518	5735	4514	4719	2.01e-34	137	88	3	
1533811	1584327	79.186	221	28	8	5141	5346	4891	5108	2.01e-34	137	88	3	
1533811	1584327	94.366	71	4	0	4500	4570	3436	3506	4.38e-26	110	88	1	
1584294	1533792	99.922	5119	4	0	1	5119	8596	3478	0.0	9431	90	59	
1584294	1533792	99.945	1807	1	0	6872	8678	3253	1447	0.0	3332	90	21	
1584294	1533792	91.809	293	17	3	6336	6627	3253	2967	8.02e-114	401	90	3	
1584294	1533792	76.613	496	101	9	5663	6145	7203	6710	5.11e-71	259	90	6	
1584294	1533792	93.706	143	8	1	6657	6799	2971	2830	4.03e-57	213	90	2	
1584294	1533792	82.178	101	5	5	2142	2242	6356	6269	1.99e-15	75.0	90	1	
1584294	1533792	82.178	101	5	5	2241	2328	6455	6355	1.99e-15	75.0	90	1	
1584294	1533792	90.476	42	2	1	1	42	8518	8479	2.59e-09	54.7	90	0	
1583889	1532800	99.692	974	3	0	315	1288	1619	646	0.0	1783	83	52	
1583889	1532800	100.000	570	0	0	1290	1859	947	378	0.0	1053	83	31	
1584203	1533677	100.000	1222	0	0	1	1222	1	1222	0.0	2257	76	39	
1584203	1533677	99.824	1136	2	0	1969	3104	1423	2558	0.0	2087	76	37	
1533595	1527154	100.000	1194	0	0	1	1194	1	1194	0.0	2206	61	45	
1533595	1527154	98.364	428	6	1	1509	1935	706	1133	0.0	750	61	16	
1513127	1465518	99.780	3175	7	0	1	3175	3175	1	0.0	5825	100	100	
1532950	1506885	100.000	2176	0	0	570	2745	2176	1	0.0	4019	74	74	
1533664	1584127	100.000	2181	0	0	4	2184	1	2181	0.0	4028	86	43	
1533664	1584127	99.781	1372	3	0	3080	4451	2875	4246	0.0	2518	86	27	
1533664	1584127	100.000	734	0	0	2296	3029	2294	3027	0.0	1356	86	14	
1533664	1584127	100.000	150	0	0	4533	4682	4368	4517	4.37e-77	278	86	3	
1510179	1462204	99.491	1768	9	0	835	2602	1	1768	0.0	3216	68	68	
1583519	1533287	99.733	4862	11	2	224	5084	1	4861	0.0	8905	96	96	
1583519	1533287	91.579	95	8	0	529	623	206	300	3.88e-33	132	96	2	
1583519	1533287	91.579	95	8	0	429	523	306	400	3.88e-33	132	96	2	
1583519	1533287	100.000	65	0	0	3462	3526	3177	3241	8.39e-30	121	96	1	
1583519	1533287	100.000	65	0	0	3400	3464	3239	3303	8.39e-30	121	96	1	
1584306	1533793	99.498	4582	2	1	399	4959	1	4582	0.0	8314	92	59	
1584306	1533793	99.956	2279	1	0	5465	7743	5088	7366	0.0	4204	92	29	
1584306	1533793	100.000	251	0	0	5014	5264	4637	4887	7.70e-133	464	92	3	
1584306	1533793	86.275	408	44	1	6269	6676	5155	5550	2.17e-123	433	92	5	
1584306	1533793	86.275	408	44	1	5532	5927	5892	6299	2.17e-123	433	92	5	
1584306	1533793	80.672	238	33	3	5669	5893	4327	4564	5.23e-45	172	92	3	
1584306	1533793	80.672	238	33	3	4704	4941	5292	5516	5.23e-45	172	92	3	
1584306	1533793	96.296	81	3	0	7555	7635	7114	7194	2.47e-33	134	92	1	
1584306	1533793	96.296	81	3	0	7491	7571	7178	7258	2.47e-33	134	92	1	
1533562	1512204	100.000	1740	0	0	1	1740	1	1740	0.0	3214	71	59	
1533562	1512204	98.266	346	6	0	1804	2149	1158	1503	1.08e-176	606	71	12	
1506707	1460361	100.000	1679	0	0	1	1679	1	1679	0.0	3101	100	100	
1506707	1460361	94.737	76	4	0	1289	1364	1209	1284	3.37e-30	119	100	5	
1506707	1460361	94.737	76	4	0	1209	1284	1289	1364	3.37e-30	119	100	5	
1506707	1460361	100.000	41	0	0	1501	1541	1461	1501	2.06e-17	76.8	100	2	
1506707	1460361	100.000	41	0	0	1461	1501	1501	1541	2.06e-17	76.8	100	2	
1506707	1460361	95.000	40	1	1	1501	1539	1389	1428	5.77e-13	62.1	100	2	
1506707	1460361	95.000	40	1	1	1389	1428	1501	1539	5.77e-13	62.1	100	2	
1584196	1533218	99.962	2621	1	0	2782	5402	2621	1	0.0	4835	52	45	
1584196	1533218	98.663	374	4	1	1123	1495	1630	1257	0.0	662	52	6	
