trans cov1 contig1 cov2 contig2
maker-168192029-augustus-gene-0.67-mRNA-1 0.98 1459707 0.98 1507115
maker-168193286-snap-gene-0.61-mRNA-1 0.99 1533770 0.99 1584280
maker-168194139-augustus-gene-0.64-mRNA-1 0.99 1533319 0.99 1567186
maker-168195205-augustus-gene-0.68-mRNA-1 0.99 1533791 0.91 1583902
maker-168198788-snap-gene-0.8-mRNA-1 0.99 1533745 0.91 1584095
maker-168202723-snap-gene-0.47-mRNA-1 0.99 1519243 0.99 1582460
maker-168203619-augustus-gene-0.54-mRNA-1 0.99 1533182 0.99 1527591
maker-168203773-augustus-gene-0.43-mRNA-1 0.93 1533690 0.9 1584215
maker-168204004-augustus-gene-0.36-mRNA-1 0.99 1533242 0.99 1583475
maker-168211563-augustus-gene-0.103-mRNA-1 0.99 1533638 0.99 1584047
maker-168213219-snap-gene-0.65-mRNA-1 0.99 1533812 0.99 1584328
maker-168214845-snap-gene-0.5-mRNA-1 0.99 1533767 0.99 1584273
maker-168221639-snap-gene-0.87-mRNA-1 0.99 1532854 0.99 1583414
maker-168223109-snap-gene-0.12-mRNA-1 0.99 1532896 0.99 1583491
maker-168226730-augustus-gene-0.4-mRNA-1 0.99 1532833 0.99 1584177
maker-168228061-snap-gene-0.7-mRNA-1 0.97 1463790 0.97 1518894
maker-168229837-augustus-gene-0.65-mRNA-1 0.99 1533122 0.99 1508562
maker-168230849-snap-gene-0.70-mRNA-1 0.91 1533509 0.9 1584161
maker-168231596-augustus-gene-0.4-mRNA-1 0.98 1462804 0.98 1510824
maker-168232610-augustus-gene-0.76-mRNA-1 0.99 1462905 0.99 1584088
maker-168236113-augustus-gene-0.98-mRNA-3 0.98 1533680 0.98 1584204
maker-168236151-augustus-gene-0.14-mRNA-1 0.99 1533106 0.98 1508158
maker-168237468-augustus-gene-0.71-mRNA-1 0.99 1533021 0.99 1583593
maker-168238971-augustus-gene-0.16-mRNA-1 0.99 1533249 0.99 1584125
maker-168239971-snap-gene-0.43-mRNA-1 0.97 1464611 0.97 1513525
maker-168240681-augustus-gene-0.11-mRNA-1 0.99 1532843 0.99 1583678
maker-168244445-augustus-gene-0.47-mRNA-1 0.95 1533807 0.95 1584325
maker-168244445-snap-gene-0.50-mRNA-1 0.99 1533685 0.99 1584295
maker-168247695-augustus-gene-0.47-mRNA-1 0.99 1533095 0.99 1507569
maker-168249444-augustus-gene-0.102-mRNA-1 0.99 1533806 0.99 1584323
maker-168251440-augustus-gene-0.18-mRNA-1 0.99 1533113 0.99 1583835
maker-168252529-augustus-gene-0.21-mRNA-1 0.98 1533712 0.95 1584216
maker-168253745-snap-gene-0.72-mRNA-1 0.96 1533621 0.98 1584276
maker-168258151-augustus-gene-0.16-mRNA-1 0.9 1461126 0.9 1506691
maker-168264924-augustus-gene-2.60-mRNA-1 0.99 1532963 0.99 1583781
maker-168264952-snap-gene-0.7-mRNA-1 0.99 1461516 0.99 1583903
maker-168269267-augustus-gene-0.5-mRNA-1 0.99 1533426 0.99 1583993
maker-168271688-snap-gene-0.30-mRNA-1 0.99 1533399 0.99 1583986
maker-168284485-augustus-gene-0.35-mRNA-1 0.99 1533768 0.99 1584278
maker-168285004-snap-gene-0.126-mRNA-1 0.99 1533632 0.99 1584145
maker-168294372-augustus-gene-0.59-mRNA-1 0.97 1533137 0.97 1584130
maker-168300062-augustus-gene-0.14-mRNA-1 0.99 1533511 0.99 1584044
maker-168301971-augustus-gene-0.26-mRNA-1 0.99 1533573 0.99 1584030
maker-168303765-snap-gene-0.71-mRNA-1 0.99 1533617 0.94 1584018
maker-168304561-augustus-gene-0.18-mRNA-1 0.99 1533579 0.99 1583599
maker-168312829-snap-gene-0.15-mRNA-1 0.93 1533778 0.93 1584269
maker-168313967-augustus-gene-0.23-mRNA-1 0.99 1533663 0.99 1584064
maker-168325714-snap-gene-0.41-mRNA-1 0.97 1533354 0.99 1583784
maker-168326626-augustus-gene-0.11-mRNA-1 0.99 1532966 0.99 1583394
maker-168327967-snap-gene-0.13-mRNA-1 0.98 1460831 0.99 1583457
maker-168332662-augustus-gene-0.81-mRNA-1 0.97 1489836 0.94 1530696
maker-168337421-snap-gene-0.34-mRNA-1 0.99 1533583 0.99 1584272
maker-168341258-augustus-gene-0.62-mRNA-1 0.99 1483863 0.99 1550812
maker-168347768-augustus-gene-0.28-mRNA-1 0.99 1533518 0.99 1584152
maker-168358571-snap-gene-0.56-mRNA-1 0.95 1483931 0.95 1583924
maker-168358628-augustus-gene-0.19-mRNA-1 0.99 1533601 0.95 1584315
maker-168370275-snap-gene-0.18-mRNA-1 0.95 1533781 0.96 1584304
maker-168373627-snap-gene-0.28-mRNA-1 0.99 1533237 0.99 1583296
maker-168373728-snap-gene-0.124-mRNA-1 0.99 1533779 0.99 1584292
maker-168375082-augustus-gene-0.38-mRNA-2 0.99 1487937 0.99 1583989
maker-168375573-snap-gene-0.26-mRNA-1 0.99 1533336 0.99 1527775
maker-168382526-snap-gene-0.65-mRNA-2 0.99 1533542 0.99 1584167
maker-168384403-snap-gene-0.56-mRNA-1 0.96 1532980 0.96 1583757
maker-168386924-augustus-gene-0.73-mRNA-1 0.99 1532845 0.99 1583252
maker-168389516-snap-gene-0.26-mRNA-1 0.99 1533502 0.99 1584003
maker-168391503-augustus-gene-0.31-mRNA-1 0.99 1532730 0.99 1583224
maker-168397713-snap-gene-0.33-mRNA-1 0.95 1533805 0.95 1584326
maker-168398017-snap-gene-0.33-mRNA-1 0.9 1533740 0.9 1584176
maker-168401677-snap-gene-0.48-mRNA-1 0.99 1533688 0.99 1584256
maker-168402784-snap-gene-0.15-mRNA-2 0.99 1533717 0.97 1584231
maker-168409410-snap-gene-0.18-mRNA-1 0.99 1533624 0.99 1584211
maker-168409758-augustus-gene-0.34-mRNA-1 0.92 1533810 0.92 1584324
maker-168412256-augustus-gene-0.108-mRNA-2 0.99 1532926 0.99 1583949
maker-168413106-augustus-gene-0.22-mRNA-1 0.99 1533654 0.99 1583489
maker-168413703-augustus-gene-0.41-mRNA-1 0.99 1532972 0.99 1583766
maker-168413975-snap-gene-0.75-mRNA-1 0.98 1533500 0.98 1584076
maker-168429708-augustus-gene-0.16-mRNA-1 0.99 1467620 0.99 1511534
maker-168432683-augustus-gene-0.84-mRNA-1 0.99 1532808 0.99 1583330
maker-168433502-augustus-gene-0.91-mRNA-1 0.97 1466172 0.97 1524072
maker-168435910-augustus-gene-0.27-mRNA-1 0.94 1533016 0.94 1583892
maker-168438397-snap-gene-0.98-mRNA-1 0.99 1533639 0.99 1507256
maker-168439546-snap-gene-0.18-mRNA-1 0.98 1532986 0.98 1583992
maker-168440578-augustus-gene-0.77-mRNA-1 0.99 1533771 0.99 1584316
maker-168445599-snap-gene-0.24-mRNA-1 0.99 1533457 0.99 1508046
maker-168450752-augustus-gene-0.76-mRNA-1 0.99 1532813 0.99 1583704
maker-168452962-snap-gene-0.31-mRNA-1 0.99 1533721 0.99 1584264
maker-168454869-augustus-gene-0.72-mRNA-1 0.99 1533648 0.99 1583958
maker-168455139-snap-gene-0.82-mRNA-1 0.96 1533742 0.96 1584265
maker-168460295-augustus-gene-0.18-mRNA-2 0.99 1533730 0.99 1584246
maker-168462707-augustus-gene-0.11-mRNA-1 0.97 1532979 0.99 1583967
maker-168477087-snap-gene-0.7-mRNA-1 0.99 1533526 0.99 1584251
maker-168479139-snap-gene-0.21-mRNA-1 0.99 1533705 0.99 1584208
maker-168485756-augustus-gene-0.22-mRNA-1 0.99 1533216 0.99 1583893
maker-168489723-snap-gene-0.25-mRNA-1 0.99 1533514 0.99 1584031
maker-168496790-snap-gene-0.27-mRNA-1 0.96 1533246 0.96 1583830
maker-168497403-snap-gene-1.98-mRNA-2 0.99 1533443 0.99 1583499
maker-168498149-snap-gene-0.15-mRNA-1 0.96 353107 0.96 364422
maker-168498361-snap-gene-0.85-mRNA-1 0.93 1533556 0.93 1584111
maker-168503446-augustus-gene-0.58-mRNA-1 0.99 1533646 0.9 1514071
maker-168503903-snap-gene-0.38-mRNA-2 0.99 1533683 0.96 1584205
maker-168509969-snap-gene-0.37-mRNA-1 0.99 1533795 0.99 1584307
maker-168516705-augustus-gene-0.19-mRNA-1 0.99 1460539 0.99 1584023
maker-168521416-snap-gene-0.8-mRNA-1 0.99 1533314 0.99 1583577
maker-168522100-augustus-gene-0.107-mRNA-1 0.99 1533171 0.99 1583473
maker-168522237-snap-gene-0.38-mRNA-1 0.91 1496508 0.99 1528891
maker-168522661-snap-gene-0.31-mRNA-1 0.99 1533034 0.99 1583547
maker-168522933-augustus-gene-0.15-mRNA-1 0.99 1533049 0.99 1584019
maker-168523320-augustus-gene-0.28-mRNA-1 0.99 1533658 0.99 1583615
maker-168523478-snap-gene-0.94-mRNA-1 0.99 1533054 0.99 1583550
maker-168525899-snap-gene-0.64-mRNA-1 0.99 1533403 0.99 1583896
maker-168526891-snap-gene-0.41-mRNA-1 0.98 1533718 0.98 1584239
maker-168531172-augustus-gene-0.59-mRNA-1 0.97 1533497 0.97 1584045
maker-168531255-augustus-gene-0.6-mRNA-1 0.99 1533230 0.99 1583753
maker-168531786-augustus-gene-0.52-mRNA-1 0.99 1533260 0.99 1583756
maker-168536300-augustus-gene-0.89-mRNA-1 0.99 1532784 0.99 1583271
maker-168536515-snap-gene-0.103-mRNA-1 0.99 1533739 0.96 1584225
maker-168546630-snap-gene-0.89-mRNA-1 0.99 1532870 0.99 1583860
maker-168547409-augustus-gene-3.81-mRNA-1 0.99 1532906 0.99 1583380
maker-168547543-snap-gene-2.117-mRNA-1 0.91 1533765 0.91 1584207
maker-168547993-snap-gene-0.14-mRNA-1 0.92 1468456 0.92 1583646
maker-168548751-snap-gene-0.73-mRNA-1 0.99 1533729 0.99 1584244
maker-168550493-augustus-gene-0.67-mRNA-1 0.99 1533196 0.99 1583713
maker-168552462-snap-gene-0.66-mRNA-1 0.99 1532964 0.99 1583795
maker-168553829-augustus-gene-0.67-mRNA-2 0.96 1533489 0.95 1584014
maker-168555124-augustus-gene-0.27-mRNA-1 0.99 1533578 0.99 1584087
maker-168555726-snap-gene-0.27-mRNA-1 0.99 1533039 0.99 1584126
maker-168556527-augustus-gene-0.58-mRNA-1 0.99 1459584 0.99 1583292
maker-168557558-snap-gene-0.54-mRNA-1 0.96 1533524 0.96 1584039
maker-168559362-augustus-gene-0.38-mRNA-1 0.93 1533606 0.93 1584104
maker-168559495-augustus-gene-0.113-mRNA-1 0.99 1533657 0.99 1584191
maker-168562554-augustus-gene-0.14-mRNA-1 0.99 1533566 0.99 1584099
maker-168567026-augustus-gene-0.83-mRNA-1 0.99 1532939 0.99 1583680
maker-168568324-augustus-gene-0.98-mRNA-1 0.99 1467020 0.99 1583367
maker-168569340-snap-gene-0.56-mRNA-1 0.99 1533405 0.9 1569110
maker-168571625-augustus-gene-0.43-mRNA-1 0.99 1533726 0.99 1584224
maker-168576966-augustus-gene-0.57-mRNA-1 0.99 1533732 0.99 1584252
maker-168577015-snap-gene-0.17-mRNA-1 0.99 1533046 0.99 1584158
maker-168577249-augustus-gene-0.46-mRNA-1 0.99 1532952 0.99 1583767
maker-168577532-augustus-gene-0.63-mRNA-1 0.99 1533727 0.97 1584250
maker-168577545-snap-gene-0.49-mRNA-1 0.99 1533531 0.99 1583977
maker-168577594-augustus-gene-0.29-mRNA-1 0.99 1533760 0.99 1584291
snap_masked-108595395-processed-gene-0.2-mRNA-1 0.99 1460342 0.99 1507933
snap_masked-158521743-processed-gene-0.2-mRNA-1 0.99 1533236 0.99 1583229
snap_masked-161758456-processed-gene-0.2-mRNA-1 0.94 1533545 0.9 1526284
snap_masked-161906210-processed-gene-0.3-mRNA-1 0.99 1533067 0.99 1551371
snap_masked-162053948-processed-gene-0.3-mRNA-1 0.92 408089 0.92 272968
snap_masked-163888900-processed-gene-0.2-mRNA-1 0.99 1533640 0.99 1559971
snap_masked-165362021-processed-gene-0.1-mRNA-1 0.99 1474105 0.99 1583941
snap_masked-166061960-processed-gene-0.2-mRNA-1 0.97 1481170 0.97 366102
snap_masked-166105629-processed-gene-0.5-mRNA-1 0.99 1533671 0.99 1584068
snap_masked-166260048-processed-gene-0.5-mRNA-1 0.98 1533439 0.99 1583856
snap_masked-166476711-processed-gene-0.2-mRNA-1 0.99 1533339 0.99 1583318
snap_masked-166493503-processed-gene-0.4-mRNA-1 0.99 1533205 0.99 1514122
snap_masked-166542228-processed-gene-0.4-mRNA-1 0.99 1532734 0.99 1533320
snap_masked-167850314-processed-gene-0.79-mRNA-1 0.99 1485649 0.99 1584172
snap_masked-167867619-processed-gene-0.9-mRNA-1 0.99 1533674 0.99 1583309
snap_masked-167868242-processed-gene-0.43-mRNA-1 0.99 1532916 0.99 1583428
snap_masked-167884042-processed-gene-0.68-mRNA-1 0.99 1532822 0.99 117085
snap_masked-167947971-processed-gene-0.31-mRNA-1 0.99 1472804 0.99 1550327
snap_masked-167967680-processed-gene-0.46-mRNA-1 0.99 1532806 0.99 1583395
snap_masked-167972195-processed-gene-0.19-mRNA-1 0.99 1533082 0.99 1583362
snap_masked-167976988-processed-gene-0.43-mRNA-1 0.99 1533194 0.99 1583714
snap_masked-168017413-processed-gene-0.9-mRNA-1 0.99 1532976 0.99 1583500
snap_masked-168019490-processed-gene-0.9-mRNA-1 0.99 1532803 0.99 1583458
snap_masked-168093867-processed-gene-0.2-mRNA-1 0.94 915169 0.94 592294
snap_masked-168117964-processed-gene-0.9-mRNA-1 0.99 1533512 0.99 1584032
snap_masked-168156973-processed-gene-0.68-mRNA-1 0.99 884133 0.99 637318
snap_masked-168184920-processed-gene-0.13-mRNA-1 0.95 1460922 0.95 1583908
snap_masked-168185694-processed-gene-1.59-mRNA-1 0.99 1532921 0.99 711851
snap_masked-168187374-processed-gene-0.122-mRNA-1 0.99 1533114 0.99 1584192
snap_masked-168188702-processed-gene-0.12-mRNA-1 0.99 1532940 0.99 1583832
snap_masked-168191447-processed-gene-0.12-mRNA-1 0.99 1532902 0.99 1583375
snap_masked-168225595-processed-gene-0.45-mRNA-1 0.99 1532962 0.99 1583737
snap_masked-168227321-processed-gene-1.125-mRNA-1 0.99 1533482 0.9 1584004
snap_masked-168229213-processed-gene-0.9-mRNA-1 0.99 1462215 0.99 1508669
snap_masked-168229351-processed-gene-0.22-mRNA-1 0.99 1533402 0.99 1583833
snap_masked-168243840-processed-gene-0.32-mRNA-1 0.98 1533199 0.99 1583876
snap_masked-168255753-processed-gene-0.72-mRNA-1 0.99 1472859 0.99 1516133
snap_masked-168264924-processed-gene-1.61-mRNA-1 0.99 1533466 0.99 1568416
snap_masked-168275735-processed-gene-0.52-mRNA-1 0.99 1462847 0.99 1583948
snap_masked-168278469-processed-gene-0.11-mRNA-1 0.91 1533062 0.99 1583445
snap_masked-168283834-processed-gene-0.13-mRNA-1 0.99 1533143 0.99 1583643
snap_masked-168297950-processed-gene-0.41-mRNA-1 0.93 1533179 0.93 1515788
snap_masked-168312980-processed-gene-0.35-mRNA-1 0.99 1533413 0.99 1523948
snap_masked-168314700-processed-gene-0.10-mRNA-1 0.99 1532746 0.97 59481
snap_masked-168323003-processed-gene-0.22-mRNA-1 0.99 1533312 0.99 1583616
snap_masked-168326177-processed-gene-0.55-mRNA-1 0.99 1533389 0.99 1517359
snap_masked-168327347-processed-gene-1.90-mRNA-1 0.99 1459935 0.99 1583561
snap_masked-168359582-processed-gene-0.54-mRNA-1 0.99 1486082 0.99 1517580
snap_masked-168376558-processed-gene-0.12-mRNA-1 0.99 1470937 0.99 1583962
snap_masked-168436208-processed-gene-0.26-mRNA-1 0.9 1533486 0.9 1584006
snap_masked-168436325-processed-gene-0.36-mRNA-1 0.99 1533407 0.99 1583828
snap_masked-168441156-processed-gene-0.18-mRNA-1 0.99 1532786 0.93 1583502
snap_masked-168446456-processed-gene-0.19-mRNA-1 0.99 1492516 0.99 1583732
snap_masked-168455522-processed-gene-0.101-mRNA-1 0.96 1532830 0.96 1583297
snap_masked-168458489-processed-gene-0.6-mRNA-1 0.99 1532912 0.99 1547020
snap_masked-168466393-processed-gene-0.37-mRNA-1 0.99 1532928 0.99 1583827
snap_masked-168471977-processed-gene-0.8-mRNA-1 0.99 1533221 0.99 1583496
snap_masked-168474869-processed-gene-0.27-mRNA-1 0.99 1532998 0.99 1583501
snap_masked-168478717-processed-gene-0.8-mRNA-1 0.99 1532890 0.99 1583333
snap_masked-168485070-processed-gene-1.73-mRNA-1 0.99 1533662 0.99 1584070
snap_masked-168485357-processed-gene-0.47-mRNA-1 0.99 1494223 0.99 1583685
snap_masked-168497638-processed-gene-0.7-mRNA-1 0.99 1531288 0.99 1583935
snap_masked-168499642-processed-gene-0.14-mRNA-1 0.99 1533610 0.99 1518494
snap_masked-168500386-processed-gene-2.43-mRNA-1 0.99 1532974 0.99 1512351
snap_masked-168506404-processed-gene-0.21-mRNA-1 0.99 1475670 0.99 1507416
snap_masked-168506658-processed-gene-0.77-mRNA-1 0.99 58272 0.99 967436
snap_masked-168521003-processed-gene-0.79-mRNA-1 0.99 500484 0.99 358840
snap_masked-168528819-processed-gene-0.28-mRNA-1 0.99 1533400 0.99 1583385
snap_masked-168535625-processed-gene-0.31-mRNA-1 0.99 1459891 0.99 1583226
snap_masked-168542774-processed-gene-0.44-mRNA-1 0.99 1533397 0.99 1583332
snap_masked-168557446-processed-gene-1.48-mRNA-1 0.99 1533041 0.99 1583474
snap_masked-168559860-processed-gene-1.83-mRNA-1 0.99 1462455 0.99 1583626
snap_masked-168562115-processed-gene-0.55-mRNA-1 0.99 1532985 0.99 1583802
snap_masked-168566042-processed-gene-0.43-mRNA-1 0.99 1533495 0.99 1584079
snap_masked-168567304-processed-gene-0.84-mRNA-1 0.96 1532850 0.96 1584180
snap_masked-168569565-processed-gene-0.67-mRNA-1 0.99 1533424 0.99 1583931
snap_masked-168570698-processed-gene-0.29-mRNA-1 0.99 1533623 0.99 1584026
snap_masked-168571862-processed-gene-0.9-mRNA-1 0.99 1462820 0.99 1583894
snap_masked-168577239-processed-gene-1.47-mRNA-1 0.99 1460975 0.99 1508681
