trans cov1 contig1 cov2 contig2
maker-168347768-augustus-gene-0.28-mRNA-1 0.99 2381935 0.99 2915546
maker-168354690-augustus-gene-0.21-mRNA-1 0.99 2376947 0.99 2915387
maker-168355301-augustus-gene-0.18-mRNA-1 0.94 2384956 0.94 2915643
maker-168357075-augustus-gene-0.16-mRNA-1 0.99 2375457 0.99 2915093
maker-168364943-augustus-gene-0.4-mRNA-1 0.99 2384916 0.99 2915082
maker-168370275-snap-gene-0.18-mRNA-1 0.97 2384874 0.97 2915638
maker-168373627-snap-gene-0.28-mRNA-1 0.99 2379802 0.94 2914942
maker-168373728-snap-gene-0.124-mRNA-1 0.98 2384911 0.99 2915689
maker-168375082-augustus-gene-0.38-mRNA-2 0.99 2379071 0.99 2915591
maker-168375573-snap-gene-0.26-mRNA-1 0.99 254888 0.99 2847488
maker-168384403-snap-gene-0.56-mRNA-1 0.96 2373278 0.96 2847276
maker-168386924-augustus-gene-0.73-mRNA-1 0.99 2381977 0.99 2915460
maker-168388939-augustus-gene-0.17-mRNA-1 0.99 2380207 0.99 2915107
maker-168389516-snap-gene-0.26-mRNA-1 0.99 2202864 0.99 2914894
maker-168398017-snap-gene-0.33-mRNA-1 0.99 2384926 0.99 2915705
maker-168401677-snap-gene-0.48-mRNA-1 0.99 2384898 0.99 2915626
maker-168412256-augustus-gene-0.108-mRNA-2 0.99 2381768 0.99 2914835
maker-168413703-augustus-gene-0.41-mRNA-1 0.99 2383961 0.99 2860329
maker-168413975-snap-gene-0.75-mRNA-1 0.98 2380439 0.98 2846604
maker-168419080-snap-gene-0.30-mRNA-1 0.99 2382000 0.99 2915012
maker-168419569-augustus-gene-0.87-mRNA-1 0.99 2374918 0.99 2915483
maker-168422616-augustus-gene-0.12-mRNA-1 0.99 198609 0.99 2845533
maker-168429307-snap-gene-0.27-mRNA-1 0.99 2382050 0.99 2915383
maker-168429708-augustus-gene-0.16-mRNA-1 0.99 2384977 0.94 2915695
maker-168432683-augustus-gene-0.84-mRNA-1 0.99 2374611 0.99 2915003
maker-168435910-augustus-gene-0.27-mRNA-1 0.98 2378709 0.98 2915461
maker-168438397-snap-gene-0.98-mRNA-1 0.99 2381433 0.99 2915512
maker-168439546-snap-gene-0.18-mRNA-1 0.98 2377260 0.98 2914864
maker-168445599-snap-gene-0.24-mRNA-1 0.99 2381067 0.99 2915456
maker-168446676-snap-gene-0.8-mRNA-1 0.92 2380233 0.92 2915580
maker-168449846-augustus-gene-0.6-mRNA-1 0.98 2374158 0.98 2845222
maker-168450752-augustus-gene-0.76-mRNA-1 0.99 2377606 0.99 2915474
maker-168452962-snap-gene-0.31-mRNA-1 0.99 2384943 0.99 2915699
maker-168454869-augustus-gene-0.72-mRNA-1 0.99 2381860 0.99 2914937
maker-168455139-snap-gene-0.82-mRNA-1 0.96 2384880 0.96 2915676
maker-168459470-augustus-gene-0.6-mRNA-1 0.99 2371603 0.99 2915207
maker-168460295-augustus-gene-0.18-mRNA-2 0.99 2384976 0.9 2915618
maker-168473176-snap-gene-0.81-mRNA-1 0.99 2384933 0.99 2915648
maker-168477087-snap-gene-0.7-mRNA-1 0.99 2382125 0.99 2914814
maker-168477202-snap-gene-0.38-mRNA-2 0.95 2384865 0.95 2915410
maker-168486870-augustus-gene-0.79-mRNA-1 0.99 2381473 0.99 2885492
maker-168489082-snap-gene-0.21-mRNA-1 0.99 2380852 0.99 2915541
maker-168498361-snap-gene-0.85-mRNA-1 0.93 2384871 0.93 2846503
maker-168507778-snap-gene-0.23-mRNA-1 0.99 2384938 0.99 2915672
maker-168509969-snap-gene-0.37-mRNA-1 0.99 2373035 0.99 2915479
maker-168514525-augustus-gene-0.13-mRNA-1 0.99 2380894 0.98 2915552
maker-168516705-augustus-gene-0.19-mRNA-1 0.99 2377577 0.99 2915261
maker-168517725-snap-gene-0.82-mRNA-1 0.99 2384054 0.99 2915513
maker-168518442-snap-gene-0.36-mRNA-1 0.99 2381522 0.99 2848386
maker-168520985-snap-gene-1.62-mRNA-1 0.91 2378792 0.91 2853574
maker-168521523-snap-gene-0.46-mRNA-1 0.99 2384605 0.99 2915572
maker-168523320-augustus-gene-0.28-mRNA-1 0.99 2375275 0.99 2915407
maker-168523478-snap-gene-0.94-mRNA-1 0.98 1676426 0.98 2914837
maker-168525803-augustus-gene-0.18-mRNA-1 0.99 2384937 0.91 2914857
maker-168526891-snap-gene-0.41-mRNA-1 0.98 2381387 0.98 2915646
maker-168528959-augustus-gene-0.21-mRNA-1 0.99 2382234 0.99 2915617
maker-168531255-augustus-gene-0.6-mRNA-1 0.99 2377761 0.99 2914890
maker-168531758-snap-gene-0.18-mRNA-1 0.99 2381351 0.99 2915627
maker-168531786-augustus-gene-0.52-mRNA-1 0.99 2379867 0.99 2915607
maker-168536300-augustus-gene-0.89-mRNA-1 0.99 2377894 0.99 2847617
maker-168546630-snap-gene-0.89-mRNA-1 0.99 2374628 0.99 2904642
maker-168547993-snap-gene-0.14-mRNA-1 0.92 2384796 0.92 2860953
maker-168548751-snap-gene-0.73-mRNA-1 0.99 2384924 0.99 2915631
maker-168550493-augustus-gene-0.67-mRNA-1 0.99 821770 0.99 2905371
maker-168555726-snap-gene-0.27-mRNA-1 0.97 2375200 0.97 2888175
maker-168556527-augustus-gene-0.58-mRNA-1 0.99 2374183 0.99 2915476
maker-168557558-snap-gene-0.54-mRNA-1 0.96 1410085 0.96 2856251
maker-168557979-augustus-gene-0.23-mRNA-1 0.99 883633 0.99 2847324
maker-168559072-snap-gene-0.53-mRNA-1 0.99 2384959 0.99 2915516
maker-168560647-augustus-gene-1.105-mRNA-1 0.99 2384970 0.95 2915670
maker-168562119-snap-gene-0.38-mRNA-1 0.99 2381686 0.99 2915583
maker-168562554-augustus-gene-0.14-mRNA-1 0.99 2372135 0.99 2915450
maker-168565416-augustus-gene-0.11-mRNA-1 0.99 2383887 0.99 2914827
maker-168565737-augustus-gene-0.33-mRNA-2 0.97 2382028 0.97 2915016
maker-168567348-augustus-gene-0.23-mRNA-1 0.97 2384889 0.97 2915612
maker-168568324-augustus-gene-0.98-mRNA-1 0.99 1580663 0.99 2845786
maker-168568657-augustus-gene-0.17-mRNA-1 0.99 2375551 0.99 2914920
maker-168571237-snap-gene-0.26-mRNA-1 0.97 2378910 0.97 2915505
maker-168575187-snap-gene-0.11-mRNA-2 0.98 1018025 0.98 2915562
maker-168577249-augustus-gene-0.46-mRNA-1 0.99 2377845 0.99 2845749
maker-168577252-augustus-gene-0.45-mRNA-1 0.99 2382548 0.99 2915442
maker-168577532-augustus-gene-0.63-mRNA-1 0.99 2384902 0.99 2915669
maker-54538516-snap-gene-0.5-mRNA-1 0.99 2382181 0.99 2915440
snap_masked-163888900-processed-gene-0.2-mRNA-1 0.99 1460416 0.99 2914774
snap_masked-165713858-processed-gene-0.2-mRNA-1 0.99 2374070 0.99 2915088
snap_masked-166105629-processed-gene-0.5-mRNA-1 0.99 2377828 0.92 2915469
snap_masked-166493503-processed-gene-0.4-mRNA-1 0.99 2028111 0.99 2914766
snap_masked-166542228-processed-gene-0.4-mRNA-1 0.99 2372451 0.99 2845585
snap_masked-166653108-processed-gene-0.2-mRNA-1 0.99 2379323 0.99 2846162
snap_masked-167794512-processed-gene-0.7-mRNA-1 0.97 2380147 0.97 2915578
snap_masked-167868242-processed-gene-0.43-mRNA-1 0.99 2384882 0.99 2915081
snap_masked-167884042-processed-gene-0.68-mRNA-1 0.99 2382300 0.99 2915331
snap_masked-167972195-processed-gene-0.19-mRNA-1 0.92 2373951 0.92 2914977
snap_masked-168017413-processed-gene-0.9-mRNA-1 0.99 2379205 0.99 2914841
snap_masked-168019490-processed-gene-0.9-mRNA-1 0.99 2373687 0.99 2915274
snap_masked-168184920-processed-gene-0.13-mRNA-1 0.99 2384549 0.99 2915384
snap_masked-168187374-processed-gene-0.122-mRNA-1 0.99 2382389 0.99 2914986
snap_masked-168227321-processed-gene-1.125-mRNA-1 0.99 473717 0.99 2851208
snap_masked-168229213-processed-gene-0.9-mRNA-1 0.99 952920 0.99 2894348
snap_masked-168229351-processed-gene-0.22-mRNA-1 0.99 2278478 0.99 2855795
snap_masked-168243840-processed-gene-0.32-mRNA-1 0.99 2384036 0.99 2915538
snap_masked-168255753-processed-gene-0.72-mRNA-1 0.99 2375497 0.99 2851456
snap_masked-168275735-processed-gene-0.52-mRNA-1 0.99 2378675 0.99 1124419
snap_masked-168283834-processed-gene-0.13-mRNA-1 0.99 2380895 0.99 2915313
snap_masked-168312980-processed-gene-0.35-mRNA-1 0.99 2372495 0.99 2915277
snap_masked-168314700-processed-gene-0.10-mRNA-1 0.99 2384404 0.99 2915079
snap_masked-168323003-processed-gene-0.22-mRNA-1 0.99 2384535 0.99 2845146
snap_masked-168327347-processed-gene-1.90-mRNA-1 0.99 2374801 0.99 2914913
snap_masked-168337718-processed-gene-0.23-mRNA-1 0.99 2373366 0.99 2914879
snap_masked-168376558-processed-gene-0.12-mRNA-1 0.97 2378976 0.96 445082
snap_masked-168416644-processed-gene-0.26-mRNA-1 0.98 2381473 0.98 2885492
snap_masked-168432453-processed-gene-0.27-mRNA-1 0.96 868913 0.96 2847399
snap_masked-168436208-processed-gene-0.26-mRNA-1 0.9 2375438 0.9 2846166
snap_masked-168446456-processed-gene-0.19-mRNA-1 0.99 52049 0.99 2845594
snap_masked-168446894-processed-gene-0.24-mRNA-1 0.96 2377352 0.92 2915458
snap_masked-168455522-processed-gene-0.101-mRNA-1 0.96 2382374 0.96 2915551
snap_masked-168458489-processed-gene-0.6-mRNA-1 0.99 2210929 0.94 2852703
snap_masked-168474869-processed-gene-0.27-mRNA-1 0.99 2371826 0.96 2914821
snap_masked-168478717-processed-gene-0.8-mRNA-1 0.99 2379652 0.95 2895401
snap_masked-168485357-processed-gene-0.47-mRNA-1 0.99 2382818 0.99 2915319
snap_masked-168499642-processed-gene-0.14-mRNA-1 0.99 2383375 0.99 960939
snap_masked-168500386-processed-gene-2.43-mRNA-1 0.99 2377636 0.99 2914832
snap_masked-168506404-processed-gene-0.21-mRNA-1 0.99 2374416 0.99 2915116
snap_masked-168506658-processed-gene-0.77-mRNA-1 0.99 2377158 0.99 2914853
snap_masked-168521003-processed-gene-0.79-mRNA-1 0.99 2374135 0.95 2859963
snap_masked-168523866-processed-gene-0.4-mRNA-1 0.99 2384084 0.99 2847308
snap_masked-168526209-processed-gene-0.31-mRNA-1 0.96 2382255 0.96 2850432
snap_masked-168528819-processed-gene-0.28-mRNA-1 0.99 2379993 0.99 2915587
snap_masked-168533241-processed-gene-0.8-mRNA-1 0.94 2373933 0.94 2915280
snap_masked-168535625-processed-gene-0.31-mRNA-1 0.99 2372464 0.99 2846421
snap_masked-168542774-processed-gene-0.44-mRNA-1 0.99 2372117 0.97 2915485
snap_masked-168557446-processed-gene-1.48-mRNA-1 0.99 2382816 0.99 2914839
snap_masked-168562115-processed-gene-0.55-mRNA-1 0.99 2376486 0.99 2850139
snap_masked-168566042-processed-gene-0.43-mRNA-1 0.99 2372191 0.99 2845244
snap_masked-168569565-processed-gene-0.67-mRNA-1 0.99 2335459 0.99 2849671
snap_masked-168570698-processed-gene-0.29-mRNA-1 0.99 2379859 0.99 2915493
snap_masked-168571862-processed-gene-0.9-mRNA-1 0.99 2382188 0.99 2915183
snap_masked-168577338-processed-gene-0.41-mRNA-1 0.99 2382256 0.99 2914903
