2382623	2915509	99.364	1573	7	2	2256	3828	2091	3660	0.0	2846	99	38
2382623	2915509	99.213	1017	6	1	3133	4149	3711	4725	0.0	1832	99	25
2372477	2914940	99.804	3068	2	1	34	3101	3064	1	0.0	5629	87	87
2372477	2914940	82.443	131	16	7	85	208	3145	3015	1.41e-29	119	87	3
2372477	2914940	85.714	70	5	4	18	87	2958	2894	1.44e-14	69.4	87	2
2379870	2915135	99.917	6000	5	0	76	6075	1	6000	0.0	11055	99	99
2379870	2915135	85.366	205	23	3	4043	4247	3822	4019	3.40e-55	206	99	3
2379870	2915135	85.366	205	23	3	3897	4094	3968	4172	3.40e-55	206	99	3
2376825	2914836	99.882	5095	2	1	14	5108	1	5091	0.0	9372	98	98
2371560	2915144	99.360	2032	13	0	771	2802	1	2032	0.0	3681	72	72
2018731	2895270	100.000	5327	0	0	38	5364	5327	1	0.0	9838	99	99
2018731	2895270	96.618	207	6	1	3440	3645	1733	1527	1.89e-96	342	99	4
2018731	2895270	96.618	207	6	1	3632	3838	1925	1720	1.89e-96	342	99	4
2372966	2846570	99.711	3119	8	1	1464	4581	1	3119	0.0	5709	59	59
2371556	2861121	99.105	6259	16	5	40	6283	6234	1	0.0	11212	92	92
2371556	2861121	94.340	53	2	1	6228	6279	157	105	2.42e-17	80.5	92	1
2371556	2861121	92.453	53	3	1	6127	6179	56	5	1.13e-15	75.0	92	1
2384909	2915678	99.839	6848	11	0	599	7446	1	6848	0.0	12586	92	61
2384909	2915678	99.263	3527	6	2	7654	11180	7589	11095	0.0	6351	92	31
2384909	2915678	100.000	290	0	0	7654	7943	7280	7569	3.53e-154	536	92	3
2384909	2915678	81.198	484	66	6	1497	1955	1365	1848	4.90e-103	366	92	4
2384909	2915678	96.324	136	4	1	7879	8013	7378	7513	1.12e-59	222	92	1
2384909	2915678	96.324	136	4	1	7752	7887	7796	7930	1.12e-59	222	92	1
2384909	2915678	97.333	75	0	1	7344	7416	6918	6992	9.06e-31	126	92	1
2384909	2915678	78.537	205	28	14	1300	1495	640	837	4.22e-29	121	92	2
2384909	2915678	78.537	205	28	14	1238	1435	702	897	4.22e-29	121	92	2
2384909	2915678	84.559	136	2	2	7879	8013	7687	7804	5.45e-28	117	92	1
2377906	2914634	99.874	5544	1	1	249	5792	5773	236	0.0	10194	99	96
2377906	2914634	100.000	182	0	0	7	188	6014	5833	1.07e-94	337	99	3
2377906	2914634	77.953	127	17	9	1246	1368	4739	4620	4.31e-14	69.4	99	2
2377906	2914634	77.953	127	17	9	1283	1402	4776	4654	4.31e-14	69.4	99	2
2382350	2915332	99.299	2139	11	1	121	2259	1	2135	0.0	3866	93	93
1465619	2846438	99.931	4377	3	0	37	4413	4379	3	0.0	8067	99	99
2378756	2914736	99.905	4232	4	0	326	4557	4232	1	0.0	7793	82	78
2378756	2914736	100.000	203	0	0	67	269	4507	4305	1.58e-106	375	82	4
2378408	2845115	100.000	3853	0	0	1266	5118	1	3853	0.0	7116	75	75
2372663	2870201	100.000	789	0	0	92	880	1	789	0.0	1458	71	71
1030810	2915267	100.000	5543	0	0	99	5641	1	5543	0.0	10237	98	98
1030810	2915267	86.408	103	14	0	4807	4909	5635	5737	1.83e-27	113	98	2
2127767	2915304	100.000	2037	0	0	1	2037	2037	1	0.0	3762	99	99
2378387	2914751	100.000	4927	0	0	153	5079	4927	1	0.0	9099	83	81
2378387	2914751	100.000	115	0	0	5122	5236	115	1	1.62e-57	213	83	2
2378387	2914751	100.000	55	0	0	4543	4597	487	433	3.66e-24	102	83	1
2378387	2914751	100.000	55	0	0	4593	4647	537	483	3.66e-24	102	83	1
2382072	2914647	99.918	6093	4	1	409	6500	1	6093	0.0	11223	94	94
2373754	2915024	99.273	3853	2	2	6	3858	3827	1	0.0	6937	92	92
2373754	2915024	82.935	293	15	8	377	664	3784	3522	2.38e-63	231	92	7
2373754	2915024	81.570	293	12	10	49	311	3456	3176	5.18e-55	204	92	6
2372122	2914789	100.000	2865	0	0	60	2924	3214	350	0.0	5291	94	94
2379078	2915148	99.950	4031	2	0	23	4053	4031	1	0.0	7433	96	96
2378231	2915198	99.803	4568	7	1	329	4894	1	4568	0.0	8384	93	92
2378231	2915198	93.995	383	23	0	4572	4954	3847	4229	3.04e-168	580	93	8
2378231	2915198	94.427	323	18	0	4173	4495	4246	4568	3.15e-143	497	93	7
2378231	2915198	99.548	221	1	0	4620	4840	4570	4790	7.07e-115	403	93	4
2378231	2915198	94.570	221	12	0	4221	4441	4570	4790	1.56e-96	342	93	4
2371993	2863257	99.896	957	1	0	1516	2472	957	1	0.0	1762	38	38
2373846	2846273	99.810	2102	4	0	618	2719	2102	1	0.0	3860	56	56
2382347	2915052	99.413	4940	24	4	7	4941	1	4940	0.0	8957	97	92
2382347	2915052	87.396	1317	131	20	377	1685	1738	3027	0.0	1480	97	24
2382347	2915052	87.111	1319	133	23	1742	3031	371	1681	0.0	1459	97	24
2382347	2915052	97.586	290	7	0	5086	5375	4933	5222	3.99e-143	497	97	5
2378877	2850526	100.000	3562	0	0	4	3565	3562	1	0.0	6578	88	88
2373808	2915446	99.873	3952	4	1	3	3954	1	3951	0.0	7269	99	99
1335440	788903	100.000	451	0	0	3	453	451	1	0.0	833	99	99
2373470	974606	100.000	462	0	0	331	792	1	462	0.0	854	57	57
2384399	2915542	99.879	1654	2	0	990	2643	732	2385	0.0	3044	96	60
2384399	2915542	100.000	939	0	0	1	939	71	1009	0.0	1735	96	34
2384399	2915542	98.605	215	2	1	2495	2708	2380	2594	3.58e-108	379	96	8
101333	2853441	100.000	1008	0	0	26	1033	1008	1	0.0	1862	95	95
2375564	2846882	99.924	3932	3	0	348	4279	3932	1	0.0	7245	92	92
2375564	2846882	94.382	89	5	0	1732	1820	2432	2344	5.61e-35	137	92	2
2375564	2846882	94.382	89	5	0	1848	1936	2548	2460	5.61e-35	137	92	2
933601	347210	100.000	926	0	0	29	954	926	1	0.0	1711	93	93
2383262	2915188	99.456	1102	6	0	519	1620	1962	861	0.0	2002	51	33
2383262	2915188	99.669	604	2	0	1879	2482	604	1	0.0	1105	51	18
2376466	2915238	99.819	3870	5	1	68	3935	4167	298	0.0	7107	89	83
2376466	2915238	98.316	297	4	1	3965	4260	297	1	5.51e-150	520	89	6
2376466	2915238	89.316	234	13	11	3324	3555	811	588	7.87e-79	283	89	5
2376466	2915238	89.316	234	13	10	3424	3647	911	680	7.87e-79	283	89	5
2376466	2915238	98.246	57	1	0	3363	3419	680	624	8.51e-24	100	89	1
2376466	2915238	98.246	57	1	0	3555	3611	872	816	8.51e-24	100	89	1
2379281	2847584	99.813	1604	3	0	1142	2745	1	1604	0.0	2946	32	30
2379281	2847584	77.577	388	61	19	2418	2792	1205	1579	1.67e-57	211	32	7
2379281	2847584	75.510	343	54	21	2346	2673	1277	1604	2.22e-36	141	32	6
2379281	2847584	91.209	91	5	1	2825	2915	1490	1577	2.90e-30	121	32	2
2381603	2914844	99.977	4267	1	0	401	4667	4520	254	0.0	7875	90	90
2381603	2914844	90.732	205	12	6	1918	2121	2902	2704	8.78e-74	267	90	4
2381603	2914844	90.732	205	12	6	2019	2217	3003	2800	8.78e-74	267	90	4
2379459	2915361	99.911	5610	4	1	200	5808	5875	266	0.0	10331	94	93
2379459	2915361	100.000	264	0	0	5425	5688	264	1	2.96e-140	488	94	4
2379459	2915361	99.206	252	1	1	112	362	6128	5877	1.08e-129	453	94	4
2376467	2845583	99.877	2444	3	0	200	2643	1	2444	0.0	4497	92	92
2373772	2914743	100.000	1972	0	0	2	1973	1	1972	0.0	3642	91	91
2379434	2915680	99.753	2024	5	0	1638	3661	2074	4097	0.0	3711	100	55
2379434	2915680	96.733	1867	54	4	1	1866	1	1861	0.0	3103	100	51
2379263	2915652	99.518	2697	13	0	91	2787	2697	1	0.0	4909	93	92
2379263	2915652	98.077	156	3	0	46	201	2846	2691	2.04e-76	274	93	5
2381972	2915426	100.000	6360	0	0	67	6426	6582	223	0.0	11745	99	99
2381972	2915426	98.054	257	5	0	4955	5211	1430	1174	5.75e-128	448	99	4
2381972	2915426	98.054	257	5	0	5219	5475	1694	1438	5.75e-128	448	99	4
2379168	2915270	99.786	2337	4	1	1427	3762	3307	971	0.0	4287	62	62
2379168	2915270	93.215	339	22	1	3432	3770	801	464	1.65e-143	497	62	9
2379168	2915270	94.444	180	6	1	3288	3463	976	797	3.03e-76	274	62	5
2378375	2914843	99.893	4662	5	0	125	4786	4705	44	0.0	8582	90	90
2374754	2903135	99.891	5505	6	0	68	5572	1	5505	0.0	10133	98	98
2374754	2903135	77.119	472	88	15	1785	2245	1659	2121	2.75e-70	255	98	8
2374754	2903135	77.119	472	88	15	1726	2188	1718	2178	2.75e-70	255	98	8
2374754	2903135	81.053	285	49	4	1918	2201	1671	1951	2.79e-60	222	98	5
2374754	2903135	81.053	285	49	4	1738	2018	1851	2134	2.79e-60	222	98	5
2381953	2846254	99.777	4029	9	0	664	4692	1	4029	0.0	7391	86	86
2378150	2849394	100.000	1674	0	0	1	1674	1	1674	0.0	3092	88	88
2378150	2849394	84.685	111	16	1	1517	1627	1439	1548	2.29e-27	110	88	6
2378150	2849394	84.685	111	16	1	1439	1548	1517	1627	2.29e-27	110	88	6
2384974	2915558	99.926	4035	3	0	480	4514	6618	2584	0.0	7435	86	54
2384974	2915558	99.113	2593	12	1	4297	6889	2582	1	0.0	4650	86	35
2382344	2914818	99.796	3928	7	1	65	3992	4316	390	0.0	7208	95	89
2382344	2914818	100.000	271	0	0	4112	4382	271	1	1.95e-144	501	95	6
2380790	2848961	99.805	4111	8	0	642	4752	1	4111	0.0	7548	87	87
2380790	2848961	86.364	132	5	6	4140	4259	3369	3499	3.03e-33	132	87	3
2380790	2848961	86.364	132	5	6	4010	4140	3499	3618	3.03e-33	132	87	3
2380898	2915529	98.765	4049	18	3	678	4714	1468	5496	0.0	7171	95	81
2380898	2915529	99.928	1386	1	0	1	1386	1	1386	0.0	2555	95	28
2380898	2915529	100.000	57	0	0	2404	2460	3151	3207	2.57e-25	106	95	1
2380898	2915529	100.000	57	0	0	2349	2405	3206	3262	2.57e-25	106	95	1
2381957	2915377	99.901	5035	4	1	81	5115	5245	212	0.0	9273	98	98
2381957	2915377	89.091	165	11	2	603	760	4566	4402	4.05e-53	198	98	3
2381957	2915377	89.091	165	11	2	760	924	4723	4566	4.05e-53	198	98	3
2253563	2866060	100.000	3597	0	0	11	3607	3677	81	0.0	6643	99	99
2381160	2915257	99.875	5608	4	2	577	6184	5933	329	0.0	10314	89	86
2381160	2915257	99.694	327	1	0	6039	6365	327	1	1.38e-173	599	89	5
2381160	2915257	96.552	58	2	0	5632	5689	835	778	2.20e-22	97.1	89	1
2381160	2915257	96.552	58	2	0	5678	5735	881	824	2.20e-22	97.1	89	1
2380147	2915578	99.898	3927	4	0	5	3931	1	3927	0.0	7228	99	99
2380147	2915578	98.074	675	13	0	1212	1886	1545	2219	0.0	1179	99	17
2380147	2915578	97.926	675	14	0	1549	2223	1208	1882	0.0	1175	99	17
2380147	2915578	98.225	338	6	0	1212	1549	1882	2219	1.01e-171	592	99	9
2380147	2915578	97.929	338	7	0	1886	2223	1208	1545	1.31e-170	588	99	9
2380147	2915578	100.000	101	0	0	3831	3931	4059	4159	5.56e-50	187	99	3
2382225	2915475	99.964	5551	2	0	1	5551	5551	1	0.0	10240	98	98
2382225	2915475	89.809	157	2	1	3878	4034	1521	1379	2.94e-50	189	98	3
2382225	2915475	89.809	157	2	1	4031	4173	1674	1518	2.94e-50	189	98	3
2371975	2857951	99.812	2662	5	0	29	2690	2662	1	0.0	4889	83	83
2381725	2915492	99.963	2686	1	0	50	2735	4245	1560	0.0	4955	99	68
2381725	2915492	99.037	1558	15	0	2365	3922	1558	1	0.0	2795	99	40
2381725	2915492	93.976	83	5	0	488	570	3725	3643	1.20e-31	126	99	2
2381725	2915492	93.976	83	5	0	570	652	3807	3725	1.20e-31	126	99	2
2381105	2847545	99.846	3253	5	0	415	3667	1	3253	0.0	5980	74	74
2384410	2849446	99.841	627	1	0	1713	2339	627	1	0.0	1155	16	16
2378243	2915161	99.762	1679	4	0	494	2172	376	2054	0.0	3079	88	69
2378243	2915161	91.521	401	24	8	171	568	2	395	1.32e-157	544	88	16
2378243	2915161	100.000	142	0	0	2282	2423	2171	2312	4.13e-73	263	88	6
2372995	2914994	99.932	5857	3	1	43	5899	5856	1	0.0	10792	99	99
2381460	2854429	99.878	2465	3	0	27	2491	1	2465	0.0	4536	78	78
2381460	2854429	77.564	312	51	18	1006	1315	877	1171	2.55e-45	171	78	10
2381460	2854429	77.564	312	51	18	903	1197	980	1289	2.55e-45	171	78	9
2378869	2915106	99.719	3198	6	1	133	3327	3198	1	0.0	5854	85	85
2378941	2915655	99.622	3971	13	1	3212	7180	3971	1	0.0	7249	94	55
2378941	2915655	100.000	2773	0	0	15	2787	6944	4172	0.0	5121	94	39
2378941	2915655	98.016	252	5	0	1034	1285	5666	5415	4.08e-125	438	94	4
2378941	2915655	98.016	252	5	0	1293	1544	5925	5674	4.08e-125	438	94	4
2378941	2915655	94.472	199	11	0	3906	4104	3376	3178	1.20e-85	307	94	3
2378941	2915655	93.467	199	13	0	3807	4005	3277	3079	2.60e-82	296	94	3
2378941	2915655	87.209	172	8	8	649	819	6244	6086	2.11e-48	183	94	2
2378941	2915655	87.209	172	8	8	715	873	6310	6140	2.11e-48	183	94	2
2378941	2915655	95.192	104	4	1	4005	4108	3376	3274	2.75e-42	163	94	1
2378941	2915655	93.458	107	6	1	3807	3913	3178	3073	1.28e-40	158	94	1
2378941	2915655	100.000	73	0	0	215	287	6671	6599	6.00e-34	135	94	1
2378941	2915655	100.000	73	0	0	288	360	6744	6672	6.00e-34	135	94	1
2378941	2915655	82.734	139	4	12	620	741	6233	6098	4.70e-25	106	94	2
2378941	2915655	82.734	139	4	12	726	861	6339	6218	4.70e-25	106	94	2
2378941	2915655	98.113	53	1	0	103	155	6804	6752	3.66e-21	93.5	94	1
2378941	2915655	98.113	53	1	0	155	207	6856	6804	3.66e-21	93.5	94	1
2378941	2915655	100.000	43	0	0	618	660	6300	6258	2.85e-17	80.5	94	1
2378941	2915655	100.000	43	0	0	659	701	6341	6299	2.85e-17	80.5	94	1
2380067	2880935	99.979	9675	2	0	2149	11823	2251	11925	0.0	17856	99	82
2380067	2880935	100.000	2125	0	0	1	2125	136	2260	0.0	3925	99	18
2380067	2880935	94.420	448	21	4	6141	6585	5804	6250	0.0	686	99	4
2380067	2880935	94.420	448	21	4	5702	6148	6243	6687	0.0	686	99	4
2380067	2880935	79.630	756	137	12	8044	8794	6883	7626	2.40e-151	527	99	6
2380067	2880935	79.630	756	137	12	6781	7524	8146	8896	2.40e-151	527	99	6
2380067	2880935	81.346	327	41	10	7533	7855	7258	7568	2.09e-67	248	99	3
2380067	2880935	81.346	327	41	10	7156	7466	7635	7957	2.09e-67	248	99	3
2380067	2880935	79.370	349	66	5	7175	7520	6831	7176	3.50e-65	241	99	3
2380067	2880935	79.370	349	66	5	6729	7074	7277	7622	3.50e-65	241	99	3
2380067	2880935	81.433	307	44	9	8593	8890	6979	7281	1.26e-64	239	99	3
2380067	2880935	81.433	307	44	9	6877	7179	8695	8992	1.26e-64	239	99	3
2380067	2880935	96.117	103	4	0	9461	9563	9460	9562	1.67e-43	169	99	1
2380067	2880935	96.117	103	4	0	9358	9460	9563	9665	1.67e-43	169	99	1
2380067	2880935	91.919	99	2	1	10593	10691	10498	10590	6.11e-33	134	99	1
2380067	2880935	91.919	99	2	1	10396	10488	10695	10793	6.11e-33	134	99	1
2380067	2880935	100.000	62	0	0	10489	10550	10531	10592	2.21e-27	115	99	1
2380067	2880935	100.000	62	0	0	10429	10490	10591	10652	2.21e-27	115	99	1
2380067	2880935	87.640	89	6	4	885	972	364	448	2.23e-22	99.0	99	1
2380067	2880935	87.640	89	6	4	229	313	1020	1107	2.23e-22	99.0	99	1
2380067	2880935	97.778	45	1	0	11161	11205	11228	11272	2.90e-16	78.7	99	0
2380067	2880935	97.778	45	1	0	11126	11170	11263	11307	2.90e-16	78.7	99	0
2374447	2914887	99.928	4195	3	0	65	4259	4195	1	0.0	7731	99	98
2374447	2914887	96.875	64	2	0	1	64	4181	4118	4.67e-26	108	99	2
2374447	2914887	100.000	46	0	0	426	471	3789	3744	2.19e-19	86.1	99	1
2374447	2914887	100.000	46	0	0	471	516	3834	3789	2.19e-19	86.1	99	1
2373550	2879387	100.000	1872	0	0	178	2049	1	1872	0.0	3458	85	85
1764265	2850520	100.000	790	0	0	107	896	790	1	0.0	1459	84	84
2382078	2914698	99.578	2368	10	0	900	3267	579	2946	0.0	4318	87	72
2382078	2914698	98.361	488	4	1	324	811	7	490	0.0	854	87	15
2382078	2914698	100.000	33	0	0	3171	3203	2817	2849	1.99e-12	62.1	87	1
2382078	2914698	100.000	33	0	0	3138	3170	2850	2882	1.99e-12	62.1	87	1
2377092	2914958	99.960	4948	2	0	15	4962	1	4948	0.0	9127	99	99
2380211	2915645	99.812	1594	3	0	2436	4029	1480	3073	0.0	2928	71	40
2380211	2915645	100.000	1279	0	0	1	1279	1	1279	0.0	2362	71	32
2372723	2848476	99.900	4014	2	1	2	4015	4012	1	0.0	7389	96	96
2382093	2915590	99.835	3626	5	1	1981	5605	3833	208	0.0	6661	100	64
2382093	2915590	99.743	2333	6	0	1	2333	6167	3835	0.0	4276	100	41
2382093	2915590	98.413	189	2	1	5251	5438	206	18	5.32e-93	331	100	3
2382093	2915590	89.583	96	10	0	5561	5656	355	260	3.49e-30	122	100	2
2382093	2915590	91.111	45	4	0	5458	5502	252	208	7.71e-12	62.1	100	1
2372793	2914883	100.000	5884	0	0	329	6212	258	6141	0.0	10866	97	95
2372793	2914883	100.000	163	0	0	70	232	1	163	4.28e-84	302	97	3
2379443	2915239	99.761	4189	1	1	255	4443	1	4180	0.0	7622	94	94
2372112	2915481	99.834	5426	9	0	1140	6565	5426	1	0.0	9971	99	81
2372112	2915481	99.919	1241	1	0	14	1254	6717	5477	0.0	2287	99	19
2372112	2915481	97.297	74	2	0	132	205	6137	6064	3.40e-31	126	99	1
2372112	2915481	97.297	74	2	0	594	667	6599	6526	3.40e-31	126	99	1
2372112	2915481	100.000	67	0	0	6613	6679	105	39	1.22e-30	124	99	1
2371840	2915357	99.943	5284	3	0	398	5681	1	5284	0.0	9742	93	93
2380353	2914922	99.901	5048	5	0	18	5065	1	5048	0.0	9295	95	95
2380353	2914922	91.579	95	8	0	825	919	708	802	4.16e-33	132	95	2
2380353	2914922	91.579	95	8	0	725	819	808	902	4.16e-33	132	95	2
2384893	2915311	99.837	3686	6	0	731	4416	1	3686	0.0	6774	93	83
2384893	2915311	96.748	246	5	3	1	244	867	1111	4.23e-116	407	93	6
2384893	2915311	97.297	185	5	0	272	456	1110	1294	2.64e-88	315	93	4
2384893	2915311	90.566	53	1	4	3497	3549	2735	2783	8.16e-14	67.6	93	1
2384893	2915311	90.566	53	1	4	3465	3513	2767	2819	8.16e-14	67.6	93	1
2384936	2915688	99.808	2609	5	0	2607	5215	2147	4755	0.0	4791	85	50
2384936	2915688	99.890	1824	2	0	262	2085	1	1824	0.0	3358	85	35
2384936	2915688	89.503	181	14	3	887	1066	493	669	6.19e-61	224	85	3
2384936	2915688	89.503	181	14	3	754	930	626	805	6.19e-61	224	85	3
2384936	2915688	90.476	147	13	1	799	944	346	492	1.75e-51	193	85	3
2384936	2915688	90.476	147	13	1	607	753	538	683	1.75e-51	193	85	3
2384936	2915688	98.276	58	1	0	754	811	435	492	3.03e-24	102	85	1
2384936	2915688	98.276	58	1	0	696	753	493	550	3.03e-24	102	85	1
2384936	2915688	100.000	51	0	0	5045	5095	4539	4589	5.07e-22	95.3	85	1
2384936	2915688	100.000	51	0	0	4999	5049	4585	4635	5.07e-22	95.3	85	1
2378220	2915099	99.947	9483	5	0	14	9496	9483	1	0.0	17488	99	99
2378220	2915099	82.264	592	71	11	2738	3318	6003	5435	1.21e-137	481	99	6
2378220	2915099	82.264	592	71	11	3494	4062	6759	6179	1.21e-137	481	99	6
2378220	2915099	98.561	139	1	1	1278	1416	8094	7957	1.73e-66	244	99	1
2378220	2915099	98.561	139	1	1	1403	1540	8219	8081	1.73e-66	244	99	1
2378220	2915099	99.029	103	1	0	9186	9288	212	110	1.06e-48	185	99	1
2378220	2915099	99.029	103	1	0	9285	9387	311	209	1.06e-48	185	99	1
2378220	2915099	80.672	238	33	3	3528	3752	5118	4881	8.27e-45	172	99	2
2378220	2915099	80.672	238	33	3	4379	4616	5969	5745	8.27e-45	172	99	3
2378220	2915099	96.296	81	3	0	1777	1857	7656	7576	3.90e-33	134	99	1
2378220	2915099	96.296	81	3	0	1841	1921	7720	7640	3.90e-33	134	99	1
2378220	2915099	100.000	45	0	0	398	442	9055	9011	3.98e-18	84.2	99	0
2378220	2915099	100.000	45	0	0	442	486	9099	9055	3.98e-18	84.2	99	0
2378588	2915340	98.224	4054	35	4	657	4694	543	4575	0.0	7053	93	81
2378588	2915340	100.000	541	0	0	70	610	1	541	0.0	1000	93	11
2378588	2915340	91.489	282	24	0	365	646	543	824	1.91e-110	388	93	6
2378588	2915340	90.588	255	24	0	648	902	287	541	1.95e-95	339	93	5
2378588	2915340	95.238	84	3	1	3542	3625	3521	3603	3.55e-33	132	93	2
2378588	2915340	92.982	57	4	0	122	178	1	57	1.01e-18	84.2	93	1
2378588	2915340	92.982	57	4	0	70	126	53	109	1.01e-18	84.2	93	1
2376276	2915501	99.808	4170	6	1	1901	6068	1300	5469	0.0	7655	91	69
2376276	2915501	99.704	1353	4	0	548	1900	7	1359	0.0	2477	91	22
2384018	2914778	99.959	2458	1	0	386	2843	2458	1	0.0	4536	81	81
2383828	2915600	99.969	6492	2	0	447	6938	1	6492	0.0	11978	97	65
2383828	2915600	99.843	3180	5	0	6744	9923	6488	9667	0.0	5847	97	32
2383828	2915600	95.215	209	0	2	229	437	20	218	8.29e-90	322	97	2
2383828	2915600	91.228	114	4	3	1522	1634	1177	1285	4.14e-38	150	97	1
2371705	2897769	99.275	5653	31	3	1	5650	427	6072	0.0	10203	89	89
2371705	2897769	84.737	190	13	3	379	553	615	803	2.72e-46	176	89	3
2371705	2897769	83.784	185	12	5	189	371	798	966	2.74e-41	159	89	3
2000617	2915367	100.000	4251	0	0	86	4336	1	4251	0.0	7851	98	98
2000617	2915367	85.240	271	11	7	3008	3259	2793	3053	2.17e-69	252	98	6
2000617	2915367	85.185	270	13	7	2878	3138	2923	3174	2.17e-69	252	98	6
2000617	2915367	84.426	244	15	14	3003	3244	2696	2918	2.20e-59	219	98	6
2000617	2915367	84.426	244	15	14	2781	3003	2918	3159	2.20e-59	219	98	5
2000617	2915367	98.889	90	1	0	2878	2967	2701	2790	3.75e-42	161	98	2
2000617	2915367	98.889	90	1	0	2786	2875	2793	2882	3.75e-42	161	98	2
2000617	2915367	94.444	72	3	1	3138	3208	2719	2790	1.38e-26	110	98	2
2000617	2915367	94.444	72	3	1	2804	2875	3053	3123	1.38e-26	110	98	2
2000617	2915367	100.000	41	0	0	630	670	490	530	1.40e-16	76.8	98	1
2000617	2915367	100.000	41	0	0	575	615	545	585	1.40e-16	76.8	98	1
2376779	2914918	100.000	7720	0	0	32	7751	7802	83	0.0	14257	99	99
2376779	2914918	94.937	79	4	0	1272	1350	6481	6403	1.57e-30	124	99	1
2376779	2914918	94.937	79	4	0	1353	1431	6562	6484	1.57e-30	124	99	1
1142178	2915050	100.000	4724	0	0	36	4759	1	4724	0.0	8724	96	93
1142178	2915050	88.390	267	7	6	1223	1477	1049	1303	1.02e-83	300	96	5
1142178	2915050	88.390	267	7	6	1084	1338	1188	1442	1.02e-83	300	96	5
1142178	2915050	100.000	154	0	0	4900	5053	4846	4999	2.85e-79	285	96	3
1142178	2915050	90.714	140	6	1	1338	1477	1037	1169	1.39e-47	180	96	3
1142178	2915050	90.714	140	6	1	1072	1204	1303	1442	1.39e-47	180	96	3
963034	2914924	100.000	6485	0	0	4	6488	1	6485	0.0	11976	99	99
2375322	2915636	99.807	6741	5	1	6367	13107	6733	1	0.0	12369	97	50
2375322	2915636	99.923	6532	4	1	42	6573	13265	6735	0.0	12033	97	48
2375642	2915556	99.915	7067	3	1	630	7696	7064	1	0.0	13014	90	90
2375642	2915556	94.643	56	3	0	6107	6162	1533	1478	3.56e-19	87.9	90	1
2375642	2915556	94.643	56	3	0	6164	6219	1590	1535	3.56e-19	87.9	90	1
2382116	2915621	99.781	5926	10	1	86	6011	7566	1644	0.0	10868	98	79
2382116	2915621	100.000	1443	0	0	6068	7510	1443	1	0.0	2665	98	19
2377529	2915063	99.916	4770	4	0	355	5124	4770	1	0.0	8787	95	92
2377529	2915063	100.000	159	0	0	128	286	4975	4817	4.82e-82	294	95	3
2377529	2915063	98.551	69	1	0	4306	4374	750	682	2.41e-30	122	95	1
2377529	2915063	98.551	69	1	0	4375	4443	819	751	2.41e-30	122	95	1
2384696	2915579	100.000	6012	0	0	2087	8098	2044	8055	0.0	11099	97	71
2384696	2915579	100.000	1993	0	0	44	2036	1	1993	0.0	3681	97	23
2384696	2915579	100.000	214	0	0	8248	8461	8197	8410	3.57e-112	396	97	3
2384696	2915579	90.749	227	18	1	1605	1828	1256	1482	2.88e-83	300	97	3
2384696	2915579	90.749	227	18	1	1299	1525	1562	1785	2.88e-83	300	97	3
2384696	2915579	94.898	98	5	0	1837	1934	1463	1560	2.38e-39	154	97	1
2384696	2915579	94.898	98	5	0	1506	1603	1794	1891	2.38e-39	154	97	1
2376726	2856396	99.883	5135	3	1	251	5385	5132	1	0.0	9446	95	95
2381671	2915531	99.625	4266	10	4	569	4830	1	4264	0.0	7784	90	57
2381671	2915531	99.715	2808	7	1	4494	7300	4239	7046	0.0	5142	90	37
2384422	2915201	99.566	5985	5	4	991	6973	1	5966	0.0	10888	83	83
2384422	2915201	98.450	129	0	1	5796	5924	4917	5043	2.97e-61	226	83	2
2384422	2915201	92.143	140	10	1	6312	6451	5153	5291	2.33e-52	196	83	2
2384422	2915201	92.143	140	10	1	6161	6299	5304	5443	2.33e-52	196	83	2
2384422	2915201	99.029	103	0	1	5949	6051	4815	4916	1.81e-48	183	83	1
2384422	2915201	88.750	80	4	2	6490	6567	5443	5519	3.14e-21	93.5	83	1
2384422	2915201	88.750	80	4	2	6451	6527	5482	5559	3.14e-21	93.5	83	1
2384422	2915201	97.561	41	1	0	2983	3023	1953	1993	1.47e-14	71.3	83	1
2384422	2915201	97.561	41	1	0	2943	2983	1993	2033	1.47e-14	71.3	83	1
2382218	2915575	99.947	3805	2	0	746	4550	6103	2299	0.0	7016	89	58
2382218	2915575	99.913	2297	2	0	4320	6616	2297	1	0.0	4231	89	35
2382247	2915138	99.690	4509	13	1	5	4512	4509	1	0.0	8248	96	96
2382247	2915138	96.154	104	4	0	2548	2651	1864	1761	6.95e-45	171	96	2
2382247	2915138	96.154	104	4	0	2650	2753	1966	1863	6.95e-45	171	96	2
2372824	2914904	99.675	4921	10	1	18	4938	5140	226	0.0	8994	97	94
2372824	2914904	100.000	150	0	0	5016	5165	150	1	5.06e-77	278	97	3
2372835	2915548	99.917	3604	3	0	630	4233	6236	2633	0.0	6639	90	55
2372835	2915548	99.848	2631	4	0	3965	6595	2631	1	0.0	4837	90	40
2372615	2904695	99.739	6897	1	1	1	6897	6880	1	0.0	12621	99	99
2371797	2845638	99.938	4825	1	1	16	4838	4825	1	0.0	8892	89	89
2382442	2914905	99.853	5450	5	1	634	6083	5733	287	0.0	10017	88	85
2382442	2914905	100.000	187	0	0	6193	6379	187	1	1.87e-97	346	88	3
2382442	2914905	91.083	157	6	3	4908	5061	1311	1160	3.30e-55	206	88	2
2382442	2914905	91.083	157	6	3	5059	5210	1462	1309	3.30e-55	206	88	2
